timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9295746005591,124074,0,9000949,0,b'stress-ng-ring-',,,0,0
9295748007893,124086,0,7001384,0,b'stress-ng-ring-',,,0,0
9295749005940,124091,0,3998509,0,b'stress-ng-ring-',,,0,0
9295750010088,124075,0,6003247,0,b'stress-ng-ring-',,,0,0
9295751008989,124096,0,5000425,0,b'stress-ng-ring-',,,0,0
9295753007969,124093,0,6001534,0,b'stress-ng-ring-',,,0,0
9295754006726,124073,0,3999480,0,b'stress-ng-ring-',,,0,0
9295755007324,124081,0,5002810,0,b'stress-ng-ring-',,,0,0
9295756006027,124074,0,6992044,0,b'stress-ng-ring-',,,0,0
9295758005221,124096,0,9997328,0,b'stress-ng-ring-',,,0,0
9295760017107,124090,0,7009138,0,b'stress-ng-ring-',,,0,0
9295761007496,124084,0,4999944,0,b'stress-ng-ring-',,,0,0
9295762008749,124092,0,5001298,0,b'stress-ng-ring-',,,0,0
9295764008870,124078,0,9000563,0,b'stress-ng-ring-',,,0,0
9295765007805,124084,0,5998973,0,b'stress-ng-ring-',,,0,0
9295766017291,124094,0,4008542,0,b'stress-ng-ring-',,,0,0
9295767021610,124080,0,4015194,0,b'stress-ng-ring-',,,0,0
9295768008126,124081,0,3990455,0,b'stress-ng-ring-',,,0,0
9295769007594,124078,0,3999106,0,b'stress-ng-ring-',,,0,0
9295770016835,124077,0,5009030,0,b'stress-ng-ring-',,,0,0
9295772008951,124092,0,5994318,0,b'stress-ng-ring-',,,0,0
9295773008613,124083,0,3999477,0,b'stress-ng-ring-',,,0,0
9295774009206,124095,0,4002754,0,b'stress-ng-ring-',,,0,0
9295775008874,124091,0,2999595,0,b'stress-ng-ring-',,,0,0
9295776009783,124084,0,6001265,0,b'stress-ng-ring-',,,0,0
9295778005438,124095,0,5997280,0,b'stress-ng-ring-',,,0,0
9295779010017,124085,0,4001143,0,b'stress-ng-ring-',,,0,0
9295781006298,124075,0,5998170,0,b'stress-ng-ring-',,,0,0
9295782009553,124091,0,6000042,0,b'stress-ng-ring-',,,0,0
9295783009281,124081,0,3003093,0,b'stress-ng-ring-',,,0,0
9295784011288,124073,0,5000916,0,b'stress-ng-ring-',,,0,0
9295786007439,124096,0,4001726,0,b'stress-ng-ring-',,,0,0
9295787010232,124089,0,2001043,0,b'stress-ng-ring-',,,0,0
9295788006047,124075,0,3996751,0,b'stress-ng-ring-',,,0,0
9295789006476,124088,0,6996923,0,b'stress-ng-ring-',,,0,0
9295791007292,124082,0,4999853,0,b'stress-ng-ring-',,,0,0
9295792007206,124073,0,4999723,0,b'stress-ng-ring-',,,0,0
9295794009488,124074,0,5003010,0,b'stress-ng-ring-',,,0,0
9295795007419,124092,0,6000018,0,b'stress-ng-ring-',,,0,0
9295796008125,124084,0,7000469,0,b'stress-ng-ring-',,,0,0
9295798007397,124096,0,7000298,0,b'stress-ng-ring-',,,0,0
9295800016466,124078,0,6009452,0,b'stress-ng-ring-',,,0,0
9295801007593,124081,0,4001109,0,b'stress-ng-ring-',,,0,0
9295802007373,124090,0,5999008,0,b'stress-ng-ring-',,,0,0
9295803006990,124076,0,4000066,0,b'stress-ng-ring-',,,0,0
9295806013709,124085,0,10005342,0,b'stress-ng-ring-',,,0,0
9295807007323,124081,0,4002344,0,b'stress-ng-ring-',,,0,0
9295808008884,124074,0,6001511,0,b'stress-ng-ring-',,,0,0
9295809006914,124077,0,4001990,0,b'stress-ng-ring-',,,0,0
9295812006984,124074,0,10002125,0,b'stress-ng-ring-',,,0,0
9295813007508,124093,0,4000594,0,b'stress-ng-ring-',,,0,0
9295814005888,124081,0,6999207,0,b'stress-ng-ring-',,,0,0
9295815010291,124084,0,7001407,0,b'stress-ng-ring-',,,0,0
9295817007703,124087,0,6003534,0,b'stress-ng-ring-',,,0,0
9295818017716,124073,0,2007846,0,b'stress-ng-ring-',,,0,0
9295819005762,124074,0,3001529,0,b'stress-ng-ring-',,,0,0
9295820005822,124077,0,6998314,0,b'stress-ng-ring-',,,0,0
9295828008169,124084,0,9002407,0,b'stress-ng-ring-',,,0,0
9295830006008,124087,0,6001743,0,b'stress-ng-ring-',,,0,0
9295831016355,124089,0,5011053,0,b'stress-ng-ring-',,,0,0
9295832009327,124085,0,5004779,0,b'stress-ng-ring-',,,0,0
9295833006820,124096,0,7992848,0,b'stress-ng-ring-',,,0,0
9295854006890,124095,0,8994234,0,b'stress-ng-ring-',,,0,0
9295855008928,124073,0,12001471,0,b'stress-ng-ring-',,,0,0
9295856015244,124076,0,9007347,0,b'stress-ng-ring-',,,0,0
9295859008235,124082,0,9002828,0,b'stress-ng-ring-',,,0,0
9295860006848,124083,0,5001441,0,b'stress-ng-ring-',,,0,0
9295861007306,124085,0,5997109,0,b'stress-ng-ring-',,,0,0
9295862006263,124084,0,6997045,0,b'stress-ng-ring-',,,0,0
9295864008006,124095,0,5998793,0,b'stress-ng-ring-',,,0,0
9295865005618,124082,0,2996719,0,b'stress-ng-ring-',,,0,0
9295866007192,124074,0,6000344,0,b'stress-ng-ring-',,,0,0
9295867008581,124087,0,6997781,0,b'stress-ng-ring-',,,0,0
9295868006352,124073,0,4002150,0,b'stress-ng-ring-',,,0,0
9295870005271,124087,0,5998498,0,b'stress-ng-ring-',,,0,0
9295871006380,124093,0,3000028,0,b'stress-ng-ring-',,,0,0
9295872007060,124088,0,4999833,0,b'stress-ng-ring-',,,0,0
9295873008554,124076,0,7995723,0,b'stress-ng-ring-',,,0,0
9295875004997,124073,0,5993754,0,b'stress-ng-ring-',,,0,0
9295877007654,124092,0,7002383,0,b'stress-ng-ring-',,,0,0
9295878004774,124087,0,5999250,0,b'stress-ng-ring-',,,0,0
9295879007006,124077,0,8000626,0,b'stress-ng-ring-',,,0,0
9295880007433,124085,0,4997698,0,b'stress-ng-ring-',,,0,0
9295883006757,124074,0,7998263,0,b'stress-ng-ring-',,,0,0
9295884009129,124075,0,6001887,0,b'stress-ng-ring-',,,0,0
9295885008308,124081,0,5002447,0,b'stress-ng-ring-',,,0,0
9295886013704,124086,0,5003398,0,b'stress-ng-ring-',,,0,0
9295887008341,124077,0,5001416,0,b'stress-ng-ring-',,,0,0
9295888010542,124084,0,4000549,0,b'stress-ng-ring-',,,0,0
9295889009396,124079,0,7002711,0,b'stress-ng-ring-',,,0,0
9295890008950,124096,0,5000231,0,b'stress-ng-ring-',,,0,0
9295892006649,124090,0,6987424,0,b'stress-ng-ring-',,,0,0
9295893015875,124094,0,6007136,0,b'stress-ng-ring-',,,0,0
9295894007205,124083,0,4997798,0,b'stress-ng-ring-',,,0,0
9295895008185,124073,0,4000460,0,b'stress-ng-ring-',,,0,0
9295896008930,124085,0,4000508,0,b'stress-ng-ring-',,,0,0
9295897005762,124094,0,3990977,0,b'stress-ng-ring-',,,0,0
9295898007052,124083,0,3999847,0,b'stress-ng-ring-',,,0,0
9295899008343,124080,0,4000158,0,b'stress-ng-ring-',,,0,0
9295900009633,124074,0,4001121,0,b'stress-ng-ring-',,,0,0
9295901008156,124095,0,3999842,0,b'stress-ng-ring-',,,0,0
9295902007746,124083,0,4000699,0,b'stress-ng-ring-',,,0,0
9295903005786,124080,0,3997443,0,b'stress-ng-ring-',,,0,0
9295904008275,124074,0,3998642,0,b'stress-ng-ring-',,,0,0
9295905007385,124087,0,3999229,0,b'stress-ng-ring-',,,0,0
9295906009390,124076,0,4001643,0,b'stress-ng-ring-',,,0,0
9295907008793,124088,0,4001248,0,b'stress-ng-ring-',,,0,0
9295908009113,124090,0,4000354,0,b'stress-ng-ring-',,,0,0
9295909008747,124075,0,4000004,0,b'stress-ng-ring-',,,0,0
9295910010221,124088,0,4003156,0,b'stress-ng-ring-',,,0,0
9295911008112,124089,0,2998999,0,b'stress-ng-ring-',,,0,0
9295914010960,124076,0,4003475,0,b'stress-ng-ring-',,,0,0
9295915014579,124079,0,4008225,0,b'stress-ng-ring-',,,0,0
9295916009176,124094,0,6001352,0,b'stress-ng-ring-',,,0,0
9295917012153,124086,0,7004217,0,b'stress-ng-ring-',,,0,0
9295920016527,124083,0,7010071,0,b'stress-ng-ring-',,,0,0
9295921008108,124084,0,4998499,0,b'stress-ng-ring-',,,0,0
9295922012764,124076,0,5004029,0,b'stress-ng-ring-',,,0,0
9295923010484,124095,0,4000231,0,b'stress-ng-ring-',,,0,0
9295924011358,124091,0,4004456,0,b'stress-ng-ring-',,,0,0
9295925005526,124086,0,3991277,0,b'stress-ng-ring-',,,0,0
9295928008414,124083,0,7991887,0,b'stress-ng-ring-',,,0,0
9295929007429,124075,0,4002902,0,b'stress-ng-ring-',,,0,0
9295931007134,124085,0,6000679,0,b'stress-ng-ring-',,,0,0
9295933007659,124087,0,6002578,0,b'stress-ng-ring-',,,0,0
9295934014474,124094,0,4005922,0,b'stress-ng-ring-',,,0,0
9295935006156,124075,0,6996737,0,b'stress-ng-ring-',,,0,0
9295937006371,124078,0,5999237,0,b'stress-ng-ring-',,,0,0
9295940015439,124080,0,8005299,0,b'stress-ng-ring-',,,0,0
9295941013994,124094,0,7006303,0,b'stress-ng-ring-',,,0,0
9295942007871,124077,0,3998551,0,b'stress-ng-ring-',,,0,0
9295943008977,124081,0,4002559,0,b'stress-ng-ring-',,,0,0
9295944007565,124076,0,3999989,0,b'stress-ng-ring-',,,0,0
9295945007192,124087,0,4999204,0,b'stress-ng-ring-',,,0,0
9295946009004,124091,0,5003307,0,b'stress-ng-ring-',,,0,0
9295948006578,124089,0,7999134,0,b'stress-ng-ring-',,,0,0
9295951006780,124083,0,4003247,0,b'stress-ng-ring-',,,0,0
9295952007581,124092,0,6999602,0,b'stress-ng-ring-',,,0,0
9295953007489,124075,0,5000912,0,b'stress-ng-ring-',,,0,0
9295954007040,124086,0,4001732,0,b'stress-ng-ring-',,,0,0
9295956011457,124089,0,10003198,0,b'stress-ng-ring-',,,0,0
9295957008696,124076,0,3004520,0,b'stress-ng-ring-',,,0,0
9295958009980,124094,0,6002397,0,b'stress-ng-ring-',,,0,0
9295959010349,124090,0,6002768,0,b'stress-ng-ring-',,,0,0
9295960007115,124087,0,4996505,0,b'stress-ng-ring-',,,0,0
9295962007456,124083,0,6000656,0,b'stress-ng-ring-',,,0,0
9295963008273,124092,0,4004017,0,b'stress-ng-ring-',,,0,0
9295964008279,124091,0,7001125,0,b'stress-ng-ring-',,,0,0
9295965006891,124078,0,6993079,0,b'stress-ng-ring-',,,0,0
9295979008805,124086,0,10001252,0,b'stress-ng-ring-',,,0,0
9295981007786,124085,0,7003531,0,b'stress-ng-ring-',,,0,0
9295982006595,124083,0,4998108,0,b'stress-ng-ring-',,,0,0
9295983006425,124096,0,5998349,0,b'stress-ng-ring-',,,0,0
9295984009280,124074,0,5002220,0,b'stress-ng-ring-',,,0,0
9295986007200,124081,0,5999380,0,b'stress-ng-ring-',,,0,0
9295987010560,124091,0,4004456,0,b'stress-ng-ring-',,,0,0
9295988010004,124079,0,4005683,0,b'stress-ng-ring-',,,0,0
9295989010029,124084,0,7002175,0,b'stress-ng-ring-',,,0,0
9295991008771,124088,0,10002615,0,b'stress-ng-ring-',,,0,0
9295994007241,124081,0,8001814,0,b'stress-ng-ring-',,,0,0
9295995009043,124093,0,7998483,0,b'stress-ng-ring-',,,0,0
9295996010624,124083,0,5002679,0,b'stress-ng-ring-',,,0,0
9295998006365,124076,0,5998327,0,b'stress-ng-ring-',,,0,0
9295999006963,124093,0,4998377,0,b'stress-ng-ring-',,,0,0
9296000014890,124089,0,4004266,0,b'stress-ng-ring-',,,0,0
9296001005801,124088,0,6991662,0,b'stress-ng-ring-',,,0,0
9296003006150,124096,0,8998909,0,b'stress-ng-ring-',,,0,0
9296004007466,124081,0,5001872,0,b'stress-ng-ring-',,,0,0
9296005006824,124083,0,4002628,0,b'stress-ng-ring-',,,0,0
9296007005067,124096,0,8998702,0,b'stress-ng-ring-',,,0,0
9296008005611,124088,0,3998145,0,b'stress-ng-ring-',,,0,0
9296010008485,124081,0,7002335,0,b'stress-ng-ring-',,,0,0
9296011005880,124096,0,5999056,0,b'stress-ng-ring-',,,0,0
9296012007732,124086,0,4002121,0,b'stress-ng-ring-',,,0,0
9296013007884,124094,0,6995347,0,b'stress-ng-ring-',,,0,0
9296015007860,124093,0,6998231,0,b'stress-ng-ring-',,,0,0
9296016008519,124080,0,5000858,0,b'stress-ng-ring-',,,0,0
9296017007509,124091,0,8000067,0,b'stress-ng-ring-',,,0,0
9296018014944,124084,0,5005905,0,b'stress-ng-ring-',,,0,0
9296019015694,124085,0,3006462,0,b'stress-ng-ring-',,,0,0
9296020008940,124078,0,4001281,0,b'stress-ng-ring-',,,0,0
9296021007500,124073,0,2999625,0,b'stress-ng-ring-',,,0,0
9296023005471,124078,0,4997203,0,b'stress-ng-ring-',,,0,0
9296024007926,124081,0,3000426,0,b'stress-ng-ring-',,,0,0
9296025010706,124086,0,4003144,0,b'stress-ng-ring-',,,0,0
9296027010444,124076,0,5995852,0,b'stress-ng-ring-',,,0,0
9296028007404,124095,0,3999237,0,b'stress-ng-ring-',,,0,0
9296030008158,124084,0,6991957,0,b'stress-ng-ring-',,,0,0
9296031008817,124077,0,5999609,0,b'stress-ng-ring-',,,0,0
9296033008889,124083,0,5995540,0,b'stress-ng-ring-',,,0,0
9296034007889,124095,0,5998946,0,b'stress-ng-ring-',,,0,0
9296036007388,124092,0,5999230,0,b'stress-ng-ring-',,,0,0
9296037008337,124086,0,5997992,0,b'stress-ng-ring-',,,0,0
9296039013592,124093,0,6002289,0,b'stress-ng-ring-',,,0,0
9296040008664,124073,0,5994994,0,b'stress-ng-ring-',,,0,0
9296043008811,124096,0,5003147,0,b'stress-ng-ring-',,,0,0
9296044007619,124087,0,6000817,0,b'stress-ng-ring-',,,0,0
9296045009732,124088,0,5005308,0,b'stress-ng-ring-',,,0,0
9296046005852,124086,0,6992571,0,b'stress-ng-ring-',,,0,0
9296049007987,124089,0,9994395,0,b'stress-ng-ring-',,,0,0
9296050015262,124079,0,3999866,0,b'stress-ng-ring-',,,0,0
9296051007971,124092,0,7000280,0,b'stress-ng-ring-',,,0,0
9296053008672,124085,0,5002182,0,b'stress-ng-ring-',,,0,0
9296055017296,124074,0,6009203,0,b'stress-ng-ring-',,,0,0
9296056007163,124093,0,3999575,0,b'stress-ng-ring-',,,0,0
9296057007442,124090,0,6999334,0,b'stress-ng-ring-',,,0,0
9296058014450,124077,0,3007326,0,b'stress-ng-ring-',,,0,0
9296059007179,124080,0,5997969,0,b'stress-ng-ring-',,,0,0
9296061007909,124081,0,7000601,0,b'stress-ng-ring-',,,0,0
9296062006347,124090,0,4999835,0,b'stress-ng-ring-',,,0,0
9296063007440,124089,0,4992990,0,b'stress-ng-ring-',,,0,0
9296065006995,124092,0,6991008,0,b'stress-ng-ring-',,,0,0
9296067006565,124073,0,5998654,0,b'stress-ng-ring-',,,0,0
9296068009475,124094,0,5992248,0,b'stress-ng-ring-',,,0,0
9296069010653,124084,0,6005221,0,b'stress-ng-ring-',,,0,0
9296070012263,124074,0,5007586,0,b'stress-ng-ring-',,,0,0
9296071007063,124089,0,6999875,0,b'stress-ng-ring-',,,0,0
9296073017142,124085,0,8010147,0,b'stress-ng-ring-',,,0,0
9296074005374,124073,0,1997881,0,b'stress-ng-ring-',,,0,0
9296075008187,124096,0,6998712,0,b'stress-ng-ring-',,,0,0
9296076009131,124095,0,4995712,0,b'stress-ng-ring-',,,0,0
9296078006907,124091,0,9999232,0,b'stress-ng-ring-',,,0,0
9296079006902,124094,0,2997773,0,b'stress-ng-ring-',,,0,0
9296080007992,124089,0,3998443,0,b'stress-ng-ring-',,,0,0
9296088014601,124086,0,9010336,0,b'stress-ng-ring-',,,0,0
9296089006608,124084,0,3002431,0,b'stress-ng-ring-',,,0,0
9296090006685,124078,0,5996671,0,b'stress-ng-ring-',,,0,0
9296091012183,124090,0,5004977,0,b'stress-ng-ring-',,,0,0
9296093012008,124094,0,10005132,0,b'stress-ng-ring-',,,0,0
9296094006214,124096,0,5001662,0,b'stress-ng-ring-',,,0,0
9296095009646,124088,0,5002517,0,b'stress-ng-ring-',,,0,0
9296096006554,124076,0,5996570,0,b'stress-ng-ring-',,,0,0
9296099010981,124082,0,10003639,0,b'stress-ng-ring-',,,0,0
9296100006068,124090,0,4001240,0,b'stress-ng-ring-',,,0,0
9296102006283,124077,0,8994275,0,b'stress-ng-ring-',,,0,0
9296103014281,124074,0,4006040,0,b'stress-ng-ring-',,,0,0
9296104006534,124080,0,4999756,0,b'stress-ng-ring-',,,0,0
9296105008517,124086,0,4001034,0,b'stress-ng-ring-',,,0,0
9296107006771,124090,0,9998304,0,b'stress-ng-ring-',,,0,0
9296109009816,124081,0,7003533,0,b'stress-ng-ring-',,,0,0
9296110005664,124080,0,3000747,0,b'stress-ng-ring-',,,0,0
9296111013289,124089,0,6004772,0,b'stress-ng-ring-',,,0,0
9296113006657,124074,0,6000418,0,b'stress-ng-ring-',,,0,0
9296114008247,124083,0,5003950,0,b'stress-ng-ring-',,,0,0
9296115006283,124080,0,4002017,0,b'stress-ng-ring-',,,0,0
9296116007385,124078,0,4994096,0,b'stress-ng-ring-',,,0,0
9296120006386,124096,0,4998558,0,b'stress-ng-ring-',,,0,0
9296121006344,124074,0,3999776,0,b'stress-ng-ring-',,,0,0
9296122009584,124084,0,3004976,0,b'stress-ng-ring-',,,0,0
9296123007054,124090,0,8000988,0,b'stress-ng-ring-',,,0,0
9296125016979,124087,0,7010009,0,b'stress-ng-ring-',,,0,0
9296126009549,124085,0,5001399,0,b'stress-ng-ring-',,,0,0
9296128006897,124095,0,7000683,0,b'stress-ng-ring-',,,0,0
9296129008013,124083,0,4002911,0,b'stress-ng-ring-',,,0,0
9296130012801,124073,0,4008454,0,b'stress-ng-ring-',,,0,0
9296131006963,124093,0,4997932,0,b'stress-ng-ring-',,,0,0
9296133011030,124077,0,8001170,0,b'stress-ng-ring-',,,0,0
9296134014114,124084,0,3006892,0,b'stress-ng-ring-',,,0,0
9296135012827,124080,0,6006632,0,b'stress-ng-ring-',,,0,0
9296136006379,124079,0,6992528,0,b'stress-ng-ring-',,,0,0
9296138007578,124084,0,10000679,0,b'stress-ng-ring-',,,0,0
9296139006722,124086,0,3993895,0,b'stress-ng-ring-',,,0,0
9296140006480,124088,0,5000416,0,b'stress-ng-ring-',,,0,0
9296141005383,124093,0,5998328,0,b'stress-ng-ring-',,,0,0
9296143006378,124088,0,9995348,0,b'stress-ng-ring-',,,0,0
9296144004943,124084,0,2999560,0,b'stress-ng-ring-',,,0,0
9296145005182,124079,0,5998460,0,b'stress-ng-ring-',,,0,0
9296146008545,124080,0,8000967,0,b'stress-ng-ring-',,,0,0
9296148005556,124088,0,5994244,0,b'stress-ng-ring-',,,0,0
9296149006594,124073,0,5001651,0,b'stress-ng-ring-',,,0,0
9296150006769,124092,0,4999654,0,b'stress-ng-ring-',,,0,0
9296156006497,124090,0,8000942,0,b'stress-ng-ring-',,,0,0
9296158006720,124081,0,6993257,0,b'stress-ng-ring-',,,0,0
9296160007918,124084,0,6000186,0,b'stress-ng-ring-',,,0,0
9296161008558,124076,0,3999794,0,b'stress-ng-ring-',,,0,0
9296163006494,124083,0,4994295,0,b'stress-ng-ring-',,,0,0
9296164011139,124078,0,5004244,0,b'stress-ng-ring-',,,0,0
9296166007629,124095,0,6002487,0,b'stress-ng-ring-',,,0,0
9296168014582,124085,0,7007349,0,b'stress-ng-ring-',,,0,0
9296171008853,124075,0,9001111,0,b'stress-ng-ring-',,,0,0
9296172007181,124086,0,6998765,0,b'stress-ng-ring-',,,0,0
9296175008482,124076,0,10995085,0,b'stress-ng-ring-',,,0,0
9296177011450,124073,0,7004273,0,b'stress-ng-ring-',,,0,0
9296179015467,124074,0,8007112,0,b'stress-ng-ring-',,,0,0
9296181006104,124091,0,8997577,0,b'stress-ng-ring-',,,0,0
9296184005573,124074,0,3998785,0,b'stress-ng-ring-',,,0,0
9296185006848,124079,0,4000744,0,b'stress-ng-ring-',,,0,0
9296186011971,124082,0,8006319,0,b'stress-ng-ring-',,,0,0
9296187010010,124077,0,5005836,0,b'stress-ng-ring-',,,0,0
9296201007999,124076,0,9001557,0,b'stress-ng-ring-',,,0,0
9296202006755,124092,0,3999259,0,b'stress-ng-ring-',,,0,0
9296203007395,124082,0,3999814,0,b'stress-ng-ring-',,,0,0
9296204007233,124090,0,7000376,0,b'stress-ng-ring-',,,0,0
9296206009149,124087,0,9998088,0,b'stress-ng-ring-',,,0,0
9296207007700,124073,0,6003119,0,b'stress-ng-ring-',,,0,0
9296214007929,124091,0,10000255,0,b'stress-ng-ring-',,,0,0
9296215007820,124090,0,3001145,0,b'stress-ng-ring-',,,0,0
9296216015142,124083,0,3005389,0,b'stress-ng-ring-',,,0,0
9296217012047,124092,0,5007736,0,b'stress-ng-ring-',,,0,0
9296219006839,124087,0,9002035,0,b'stress-ng-ring-',,,0,0
9296220013666,124094,0,2009511,0,b'stress-ng-ring-',,,0,0
9296221007217,124080,0,6001370,0,b'stress-ng-ring-',,,0,0
9296222006817,124093,0,5002586,0,b'stress-ng-ring-',,,0,0
9296224005625,124080,0,9998629,0,b'stress-ng-ring-',,,0,0
9296225006739,124081,0,2999922,0,b'stress-ng-ring-',,,0,0
9296226013629,124073,0,4007947,0,b'stress-ng-ring-',,,0,0
9296227006819,124096,0,6997714,0,b'stress-ng-ring-',,,0,0
9296230017398,124078,0,9013979,0,b'stress-ng-ring-',,,0,0
9296231006560,124077,0,3999718,0,b'stress-ng-ring-',,,0,0
9296238005997,124086,0,6999437,0,b'stress-ng-ring-',,,0,0
9296239006926,124092,0,2002678,0,b'stress-ng-ring-',,,0,0
9296240007001,124084,0,2995264,0,b'stress-ng-ring-',,,0,0
9296241009066,124093,0,4002099,0,b'stress-ng-ring-',,,0,0
9296243008628,124077,0,9004467,0,b'stress-ng-ring-',,,0,0
9296245006751,124088,0,5994138,0,b'stress-ng-ring-',,,0,0
9296248008463,124090,0,9002621,0,b'stress-ng-ring-',,,0,0
9296250007303,124091,0,8998595,0,b'stress-ng-ring-',,,0,0
9296256009750,124092,0,14003825,0,b'stress-ng-ring-',,,0,0
9296257007212,124096,0,7003128,0,b'stress-ng-ring-',,,0,0
9296259007563,124074,0,8002827,0,b'stress-ng-ring-',,,0,0
9296260012261,124090,0,3008074,0,b'stress-ng-ring-',,,0,0
9296261008917,124081,0,3999168,0,b'stress-ng-ring-',,,0,0
9296263012333,124076,0,10006284,0,b'stress-ng-ring-',,,0,0
9296264008717,124084,0,4003562,0,b'stress-ng-ring-',,,0,0
9296265009458,124073,0,5005744,0,b'stress-ng-ring-',,,0,0
9296266008856,124083,0,5001428,0,b'stress-ng-ring-',,,0,0
9296267006638,124081,0,5001214,0,b'stress-ng-ring-',,,0,0
9296269006894,124079,0,5994561,0,b'stress-ng-ring-',,,0,0
9296270011187,124088,0,5002703,0,b'stress-ng-ring-',,,0,0
9296271006950,124087,0,3999235,0,b'stress-ng-ring-',,,0,0
9296272007808,124090,0,6992595,0,b'stress-ng-ring-',,,0,0
