timestamp_ns,pid,prev_pid,cpu,duration_ns,freq_khz,comm,prev_comm,voluntary
9295663006387,124075,124075,0,1995174,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295664007773,124078,124078,0,1001386,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9295665007464,124084,124084,0,999691,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9295668006566,124085,124085,0,2999102,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295671007672,124075,124075,0,3001106,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295672007208,124096,124096,0,999536,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295674010768,124095,0,0,2003560,4000004,b'stress-ng-ring-',b'',1
9295675008388,124094,124094,0,915213,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295676012753,124088,124088,0,1004365,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295677015453,124082,124082,0,1002700,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295679006438,124079,124079,0,1990985,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9295681006721,124080,124080,0,2000283,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9295682006203,124096,124096,0,999482,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295683009132,124082,124082,0,1002929,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295684010677,124084,124084,0,1001545,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295687006531,124076,124076,0,2995854,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295688012296,124090,124090,0,1005765,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9295689009035,124092,124092,0,996739,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295690018298,124093,124093,0,1009263,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9295692006734,124081,0,0,1988436,4000010,b'stress-ng-ring-',b'',1
9295698007378,124082,0,0,5966414,4000003,b'stress-ng-ring-',b'',1
9295704008059,124095,124095,0,5963896,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9295707007679,124092,124092,0,2999620,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295708009525,124073,124073,0,1001846,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295710007875,124085,124085,0,1998350,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295713007745,124076,124076,0,2999870,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295714007674,124073,124073,0,999929,3999967,b'stress-ng-ring-',b'stress-ng-ring-',1
9295715013101,124079,124079,0,1005427,4000038,b'stress-ng-ring-',b'stress-ng-ring-',1
9295717007590,124086,124086,0,1994489,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295718008468,124081,124081,0,1000878,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295719012859,124083,124083,0,1004391,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295720011183,124080,124080,0,998324,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295722004644,124091,124091,0,1993461,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9295724008071,124086,124086,0,2003427,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295725007453,124096,124096,0,999382,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295726007495,124082,124082,0,1000042,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9295728005254,124095,0,0,1997759,3999995,b'stress-ng-ring-',b'',1
9295729018279,124087,124087,0,920672,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295730008628,124083,124083,0,990349,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295731010772,124079,124079,0,1002144,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9295732008668,124076,124076,0,997896,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9295734005890,124086,0,0,1997222,3999999,b'stress-ng-ring-',b'',1
9295740011894,124083,0,0,5968431,4000022,b'stress-ng-ring-',b'',1
9295746005591,124082,124082,0,5957373,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295748007893,124074,124074,0,2002302,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295749005940,124086,124086,0,998047,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295750010088,124091,124091,0,1004148,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295751008989,124075,124075,0,998901,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295753007969,124096,124096,0,1998980,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295754006726,124093,124093,0,998757,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9295755007324,124073,124073,0,1000598,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9295756006027,124081,124081,0,998703,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9295758005221,124074,124074,0,1999194,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295760017107,124096,124096,0,2011886,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295761007496,124090,124090,0,990389,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295762008749,124084,124084,0,1001253,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9295764008870,124092,124092,0,2000121,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295765007805,124078,124078,0,998935,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9295766017291,124084,124084,0,1009486,4000030,b'stress-ng-ring-',b'stress-ng-ring-',1
9295767021610,124094,124094,0,1004319,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295768008126,124080,124080,0,986516,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9295769007594,124081,124081,0,999468,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295770016835,124078,124078,0,1009241,3999974,b'stress-ng-ring-',b'stress-ng-ring-',1
9295772008951,124077,124077,0,1992116,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295773008613,124092,124092,0,999662,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295774009206,124083,124083,0,1000593,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9295775008874,124095,124095,0,999668,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9295776009783,124091,124091,0,1000909,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9295778005438,124084,124084,0,1995655,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9295779010017,124095,124095,0,1004579,4000022,b'stress-ng-ring-',b'stress-ng-ring-',1
9295781006298,124085,124085,0,1996281,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9295782009553,124075,124075,0,1003255,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295783009281,124091,124091,0,999728,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295784011288,124081,124081,0,1002007,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9295785009250,124073,0,0,997962,3999992,b'stress-ng-ring-',b'',1
9295786007439,124088,124088,0,937496,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9295787010232,124096,124096,0,1002793,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295788006047,124089,124089,0,995815,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295789006476,124075,124075,0,1000429,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9295791007292,124088,124088,0,2000816,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295792007206,124082,124082,0,999914,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9295793008191,124073,0,0,1000985,4000010,b'stress-ng-ring-',b'',1
9295794009488,124083,124083,0,948573,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295795007419,124074,124074,0,997931,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295796008125,124092,124092,0,1000706,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295798007397,124084,124084,0,1999272,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295800016466,124096,124096,0,2009069,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295801007593,124078,124078,0,991127,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295802007373,124081,124081,0,999780,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295803006990,124090,124090,0,999617,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295806013709,124076,124076,0,3006719,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9295807007323,124085,124085,0,993614,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295808008884,124081,124081,0,1001561,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9295809006914,124074,124074,0,998030,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295812006984,124077,124077,0,3000070,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9295813007508,124074,124074,0,1000524,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9295814005888,124093,124093,0,998380,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9295815010291,124081,124081,0,1004403,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295817007703,124084,124084,0,1997412,4000026,b'stress-ng-ring-',b'stress-ng-ring-',1
9295818017716,124087,124087,0,1010013,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295819005762,124073,124073,0,988046,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295820005822,124074,124074,0,1000060,3999964,b'stress-ng-ring-',b'stress-ng-ring-',1
9295822013251,124077,0,0,2007429,4000022,b'stress-ng-ring-',b'',1
9295828008169,124073,124073,0,5960417,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295830006008,124084,124084,0,1997839,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295831016355,124087,124087,0,1010347,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9295832009327,124089,124089,0,992972,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295833006820,124085,124085,0,997493,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295835012701,124096,0,0,2005881,3999998,b'stress-ng-ring-',b'',1
9295841007486,124089,0,0,5961761,4000005,b'stress-ng-ring-',b'',1
9295847008818,124077,0,0,5965967,3999988,b'stress-ng-ring-',b'',1
9295854006890,124093,124093,0,1364879,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9295855008928,124095,124095,0,1002038,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295856015244,124073,124073,0,1006316,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9295859008235,124076,124076,0,2992991,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9295860006848,124082,124082,0,998613,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9295861007306,124083,124083,0,1000458,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295862006263,124085,124085,0,998957,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295864008006,124084,124084,0,2001743,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295865005618,124095,124095,0,997612,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295866007192,124082,124082,0,1001574,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295867008581,124074,124074,0,1001389,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9295868006352,124087,124087,0,997771,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9295870005271,124073,124073,0,1998919,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9295871006380,124087,124087,0,1001109,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9295872007060,124093,124093,0,1000680,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9295873008554,124088,124088,0,1001494,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295875004997,124076,124076,0,1996443,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295877007654,124073,124073,0,2002657,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295878004774,124092,124092,0,997120,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295879007006,124087,124087,0,1002232,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9295880007433,124077,124077,0,1000427,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9295883006757,124085,124085,0,2999324,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295884009129,124074,124074,0,1002372,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295885008308,124075,124075,0,999179,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9295886013704,124081,124081,0,1005396,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295887008341,124086,124086,0,994637,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295888010542,124077,124077,0,1002201,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9295889009396,124084,124084,0,998854,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9295890008950,124079,124079,0,999554,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295892006649,124096,124096,0,1997699,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295893015875,124090,124090,0,1009226,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9295894007205,124094,124094,0,991330,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9295895008185,124083,124083,0,1000980,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295896008930,124073,124073,0,1000745,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295897005762,124085,124085,0,996832,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295898007052,124094,124094,0,1001290,4000022,b'stress-ng-ring-',b'stress-ng-ring-',1
9295899008343,124083,124083,0,1001291,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295900009633,124080,124080,0,1001290,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295901008156,124074,124074,0,998523,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295902007746,124095,124095,0,999590,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295903005786,124083,124083,0,998040,4000022,b'stress-ng-ring-',b'stress-ng-ring-',1
9295904008275,124080,124080,0,1002489,3999962,b'stress-ng-ring-',b'stress-ng-ring-',1
9295905007385,124074,124074,0,999110,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9295906009390,124087,124087,0,1002005,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9295907008793,124076,124076,0,999403,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9295908009113,124088,124088,0,1000320,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295909008747,124090,124090,0,999634,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295910010221,124075,124075,0,1001474,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9295911008112,124088,124088,0,997891,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295913010169,124089,0,0,2002057,4000000,b'stress-ng-ring-',b'',1
9295914010960,124091,124091,0,954945,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9295915014579,124076,124076,0,1003619,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9295916009176,124079,124079,0,994597,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9295917012153,124094,124094,0,1002977,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9295920016527,124086,124086,0,3004374,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295921008108,124083,124083,0,991581,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295922012764,124084,124084,0,1004656,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9295923010484,124076,124076,0,997720,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295924011358,124095,124095,0,1000874,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9295925005526,124091,124091,0,994168,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9295928008414,124086,124086,0,3002888,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295929007429,124083,124083,0,999015,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9295931007134,124075,124075,0,1999705,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295933007659,124085,124085,0,2000525,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295934014474,124087,124087,0,1006815,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9295935006156,124094,124094,0,991682,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9295937006371,124075,124075,0,2000215,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295940015439,124078,124078,0,3009068,4000029,b'stress-ng-ring-',b'stress-ng-ring-',1
9295941013994,124080,124080,0,998555,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9295942007871,124094,124094,0,993877,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295943008977,124077,124077,0,1001106,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9295944007565,124081,124081,0,998588,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295945007192,124076,124076,0,999627,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9295946009004,124087,124087,0,1001812,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295948006578,124091,124091,0,1997574,4000026,b'stress-ng-ring-',b'stress-ng-ring-',1
9295950006984,124089,0,0,2000406,3999983,b'stress-ng-ring-',b'',1
9295951006780,124088,124088,0,943712,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9295952007581,124083,124083,0,1000801,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9295953007489,124092,124092,0,999908,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9295954007040,124075,124075,0,999551,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9295956011457,124086,124086,0,2004417,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295957008696,124089,124089,0,997239,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9295958009980,124076,124076,0,1001284,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9295959010349,124094,124094,0,1000369,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9295960007115,124090,124090,0,996766,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295962007456,124087,124087,0,2000341,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9295963008273,124083,124083,0,1000817,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9295964008279,124092,124092,0,1000006,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9295965006891,124091,124091,0,998612,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9295967008723,124078,0,0,2001832,4000001,b'stress-ng-ring-',b'',1
9295973006296,124084,0,0,5961201,4000013,b'stress-ng-ring-',b'',1
9295979008805,124090,124090,0,5964942,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295981007786,124086,124086,0,1998981,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9295982006595,124085,124085,0,998809,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295983006425,124083,124083,0,999830,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9295984009280,124096,124096,0,1002855,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9295986007200,124074,124074,0,1997920,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9295987010560,124081,124081,0,1003360,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9295988010004,124091,124091,0,999444,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295989010029,124079,124079,0,1000025,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9295991008771,124084,124084,0,1998742,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9295994007241,124088,124088,0,2998470,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9295995009043,124081,124081,0,1001802,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9295996010624,124093,124093,0,1001581,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9295998006365,124083,124083,0,1995741,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9295999006963,124076,124076,0,1000598,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296000014890,124093,124093,0,1007927,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9296001005801,124089,124089,0,990911,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9296003006150,124088,124088,0,2000349,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9296004007466,124096,124096,0,1001316,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9296005006824,124081,124081,0,999358,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9296007005067,124083,124083,0,1998243,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9296008005611,124096,124096,0,1000544,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9296010008485,124088,124088,0,2002874,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9296011005880,124081,124081,0,997395,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9296012007732,124096,124096,0,1001852,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9296013007884,124086,124086,0,1000152,4000030,b'stress-ng-ring-',b'stress-ng-ring-',1
9296015007860,124094,124094,0,1999976,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9296016008519,124093,124093,0,1000659,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9296017007509,124080,124080,0,998990,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9296018014944,124091,124091,0,1007435,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9296019015694,124084,124084,0,1000750,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9296020008940,124085,124085,0,993246,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9296021007500,124078,124078,0,998560,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9296023005471,124073,124073,0,1997971,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9296024007926,124078,124078,0,1002455,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9296025010706,124081,124081,0,1002780,4000028,b'stress-ng-ring-',b'stress-ng-ring-',1
9296027010444,124086,124086,0,1999738,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9296028007404,124076,124076,0,996960,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9296030008158,124095,124095,0,2000754,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9296031008817,124084,124084,0,1000659,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9296033008889,124077,124077,0,2000072,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9296034007889,124083,124083,0,999000,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9296036007388,124095,124095,0,1999499,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9296037008337,124092,124092,0,1000949,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9296039013592,124086,124086,0,2005255,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9296040008664,124093,124093,0,995072,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9296042017439,124073,0,0,2008775,4000001,b'stress-ng-ring-',b'',1
9296043008811,124083,124083,0,872225,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9296044007619,124096,124096,0,998808,3999974,b'stress-ng-ring-',b'stress-ng-ring-',1
9296045009732,124087,124087,0,1002113,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9296046005852,124088,124088,0,996120,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9296049007987,124086,124086,0,3002135,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9296050015262,124089,124089,0,1007275,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9296051007971,124079,124079,0,992709,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9296053008672,124092,124092,0,2000701,4000037,b'stress-ng-ring-',b'stress-ng-ring-',1
9296055017296,124085,124085,0,2008624,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9296056007163,124074,124074,0,989867,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9296057007442,124093,124093,0,1000279,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9296058014450,124090,124090,0,1007008,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9296059007179,124077,124077,0,992729,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
