timestamp_ns,pid,prev_pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,next_pid,next_comm
9177417009369,122679,122669,0,104997035,0,b'stress-ng-ring-',,,0,b''
9177438008508,122665,122679,0,125995445,0,b'stress-ng-ring-',,,0,b''
9177459025350,122664,122665,0,63016008,0,b'stress-ng-ring-',,,0,b''
9177501009896,122682,122670,0,83999216,0,b'stress-ng-ring-',,,0,b''
9177522009487,122671,122682,0,42002607,0,b'stress-ng-ring-',,,0,b''
9177543008312,122683,122671,0,83996638,0,b'stress-ng-ring-',,,0,b''
9177564007387,122664,122683,0,42000297,0,b'stress-ng-ring-',,,0,b''
9177585014426,122677,122664,0,105007493,0,b'stress-ng-ring-',,,0,b''
9177606005556,122682,122677,0,83993257,0,b'stress-ng-ring-',,,0,b''
9177627009052,122673,122682,0,104999565,0,b'stress-ng-ring-',,,0,b''
9177669020118,122668,122675,0,105001437,0,b'stress-ng-ring-',,,0,b''
9177690009799,122663,122668,0,63002707,0,b'stress-ng-ring-',,,0,b''
9177711012002,122669,122663,0,126004606,0,b'stress-ng-ring-',,,0,b''
9177732011573,122684,122669,0,104998075,0,b'stress-ng-ring-',,,0,b''
9177753017671,122671,122684,0,105000886,0,b'stress-ng-ring-',,,0,b''
9177774010804,122670,122671,0,105004135,0,b'stress-ng-ring-',,,0,b''
9177795012721,122682,122670,0,83990243,0,b'stress-ng-ring-',,,0,b''
9177816014322,122676,122682,0,84006146,0,b'stress-ng-ring-',,,0,b''
9177837009308,122673,122676,0,83991639,0,b'stress-ng-ring-',,,0,b''
9177858020408,122680,122673,0,104999352,0,b'stress-ng-ring-',,,0,b''
9177879006459,122670,122680,0,83995577,0,b'stress-ng-ring-',,,0,b''
9177900013479,122685,122670,0,105000758,0,b'stress-ng-ring-',,,0,b''
9177942022707,122675,122677,0,42011495,0,b'stress-ng-ring-',,,0,b''
9177963019918,122671,122675,0,104997860,0,b'stress-ng-ring-',,,0,b''
9177984007222,122666,122671,0,104995143,0,b'stress-ng-ring-',,,0,b''
9178005009467,122668,122666,0,62999329,0,b'stress-ng-ring-',,,0,b''
9178026011349,122686,122668,0,62994614,0,b'stress-ng-ring-',,,0,b''
9178047009205,122683,122686,0,84000386,0,b'stress-ng-ring-',,,0,b''
9178068007957,122671,122683,0,62996659,0,b'stress-ng-ring-',,,0,b''
9178089013482,122676,122671,0,105006260,0,b'stress-ng-ring-',,,0,b''
9178110010514,122685,122676,0,83999946,0,b'stress-ng-ring-',,,0,b''
9178131009948,122675,122685,0,104985033,0,b'stress-ng-ring-',,,0,b''
9178152014577,122666,122675,0,105005409,0,b'stress-ng-ring-',,,0,b''
9178173010045,122672,122666,0,84001942,0,b'stress-ng-ring-',,,0,b''
9178194008035,122684,122672,0,104999287,0,b'stress-ng-ring-',,,0,b''
9178215007633,122681,122684,0,83997687,0,b'stress-ng-ring-',,,0,b''
9178236014347,122663,122681,0,84004235,0,b'stress-ng-ring-',,,0,b''
9177963008819,122669,122686,1,105000199,0,b'stress-ng-ring-',,,0,b''
9177984007807,122667,122669,1,125985751,0,b'stress-ng-ring-',,,0,b''
9178005010213,122678,122667,1,63001907,0,b'stress-ng-ring-',,,0,b''
9178026011667,122675,122678,1,105001770,0,b'stress-ng-ring-',,,0,b''
9178047009168,122681,122675,1,83989250,0,b'stress-ng-ring-',,,0,b''
9178068021127,122683,122681,1,63010368,0,b'stress-ng-ring-',,,0,b''
9178089018571,122682,122683,1,21010614,0,b'stress-ng-ring-',,,0,b''
9178110016377,122670,122682,1,126003985,0,b'stress-ng-ring-',,,0,b''
9178131010972,122664,122670,1,84001113,0,b'stress-ng-ring-',,,0,b''
9178152024577,122677,122664,1,105006628,0,b'stress-ng-ring-',,,0,b''
9178173009940,122671,122677,1,104999620,0,b'stress-ng-ring-',,,0,b''
9178194008426,122685,122671,1,104994944,0,b'stress-ng-ring-',,,0,b''
9178215009436,122683,122685,1,83999488,0,b'stress-ng-ring-',,,0,b''
9178236008637,122674,122683,1,83973627,0,b'stress-ng-ring-',,,0,b''
9178257007687,122684,122674,1,62988924,0,b'stress-ng-ring-',,,0,b''
9178278023614,122679,122684,1,63015981,0,b'stress-ng-ring-',,,0,b''
9178299023430,122682,122679,1,84014401,0,b'stress-ng-ring-',,,0,b''
9178320009196,122663,122682,1,104982636,0,b'stress-ng-ring-',,,0,b''
9178341009173,122665,122663,1,84000744,0,b'stress-ng-ring-',,,0,b''
9177123008794,122667,122668,2,84000465,0,b'stress-ng-ring-',,,0,b''
9177144005784,122665,122667,2,104998243,0,b'stress-ng-ring-',,,0,b''
9177165014321,122663,122665,2,84004261,0,b'stress-ng-ring-',,,0,b''
9177186012299,122680,122663,2,147002622,0,b'stress-ng-ring-',,,0,b''
9177207006242,122686,122680,2,62996363,0,b'stress-ng-ring-',,,0,b''
9177228006865,122683,122686,2,125989747,0,b'stress-ng-ring-',,,0,b''
9177249005574,122666,122683,2,83995202,0,b'stress-ng-ring-',,,0,b''
9177270019240,122664,122666,2,84006419,0,b'stress-ng-ring-',,,0,b''
9177291014594,122679,122664,2,62999602,0,b'stress-ng-ring-',,,0,b''
9177312013063,122678,122679,2,105003774,0,b'stress-ng-ring-',,,0,b''
9177333010001,122670,122678,2,126002851,0,b'stress-ng-ring-',,,0,b''
9177354006276,122683,122670,2,83998604,0,b'stress-ng-ring-',,,0,b''
9177375005002,122664,122683,2,83993525,0,b'stress-ng-ring-',,,0,b''
9177396021534,122666,122664,2,105006940,0,b'stress-ng-ring-',,,0,b''
9177417019524,122676,122666,2,42011254,0,b'stress-ng-ring-',,,0,b''
9177438025778,122667,122676,2,105016581,0,b'stress-ng-ring-',,,0,b''
9177459008961,122668,122667,2,84002946,0,b'stress-ng-ring-',,,0,b''
9177480006117,122683,122668,2,83994606,0,b'stress-ng-ring-',,,0,b''
9177501006377,122677,122683,2,83999527,0,b'stress-ng-ring-',,,0,b''
9177522012299,122685,122677,2,84003793,0,b'stress-ng-ring-',,,0,b''
9177543008110,122684,122685,2,104998344,0,b'stress-ng-ring-',,,0,b''
9177564007863,122680,122684,2,104995366,0,b'stress-ng-ring-',,,0,b''
9177585006417,122683,122680,2,83995591,0,b'stress-ng-ring-',,,0,b''
9177606007819,122667,122683,2,42000432,0,b'stress-ng-ring-',,,0,b''
9177627004562,122685,122667,2,104994228,0,b'stress-ng-ring-',,,0,b''
9177648011744,122674,122685,2,105003634,0,b'stress-ng-ring-',,,0,b''
9177669022155,122665,122674,2,84013627,0,b'stress-ng-ring-',,,0,b''
9177690009349,122672,122665,2,84002589,0,b'stress-ng-ring-',,,0,b''
9177711011120,122666,122672,2,105003499,0,b'stress-ng-ring-',,,0,b''
9177732010796,122678,122666,2,42002567,0,b'stress-ng-ring-',,,0,b''
9177753006515,122686,122678,2,104995472,0,b'stress-ng-ring-',,,0,b''
9177774026512,122680,122686,2,105017637,0,b'stress-ng-ring-',,,0,b''
9177795010882,122672,122680,2,63001465,0,b'stress-ng-ring-',,,0,b''
9177816012151,122685,122672,2,105001031,0,b'stress-ng-ring-',,,0,b''
9177837007948,122686,122685,2,104989137,0,b'stress-ng-ring-',,,0,b''
9177858008620,122671,122686,2,83982108,0,b'stress-ng-ring-',,,0,b''
9177879012079,122663,122671,2,105001275,0,b'stress-ng-ring-',,,0,b''
9177900013350,122674,122663,2,84001947,0,b'stress-ng-ring-',,,0,b''
9177921008874,122681,122674,2,83988706,0,b'stress-ng-ring-',,,0,b''
9177942011031,122673,122681,2,62998838,0,b'stress-ng-ring-',,,0,b''
9177963007332,122670,122673,2,104986924,0,b'stress-ng-ring-',,,0,b''
9177984005371,122683,122670,2,83991892,0,b'stress-ng-ring-',,,0,b''
9178005011298,122676,122683,2,63002850,0,b'stress-ng-ring-',,,0,b''
9178026010568,122670,122676,2,105003949,0,b'stress-ng-ring-',,,0,b''
9178047009859,122667,122670,2,63004488,0,b'stress-ng-ring-',,,0,b''
9178068010061,122669,122667,2,62999848,0,b'stress-ng-ring-',,,0,b''
9178089005504,122668,122669,2,104997697,0,b'stress-ng-ring-',,,0,b''
9178110007254,122678,122668,2,83995905,0,b'stress-ng-ring-',,,0,b''
9178131005646,122686,122678,2,104993979,0,b'stress-ng-ring-',,,0,b''
9178152017905,122663,122686,2,105008700,0,b'stress-ng-ring-',,,0,b''
9178173008096,122669,122663,2,104984991,0,b'stress-ng-ring-',,,0,b''
9178194005685,122678,122669,2,105000181,0,b'stress-ng-ring-',,,0,b''
9178215012855,122667,122678,2,84007209,0,b'stress-ng-ring-',,,0,b''
9178236005123,122673,122667,2,62996245,0,b'stress-ng-ring-',,,0,b''
9178257005195,122672,122673,2,104981269,0,b'stress-ng-ring-',,,0,b''
9178278020222,122685,122672,2,84012187,0,b'stress-ng-ring-',,,0,b''
9178299008301,122670,122685,2,83998865,0,b'stress-ng-ring-',,,0,b''
9178320006871,122673,122670,2,104986865,0,b'stress-ng-ring-',,,0,b''
9178341008288,122670,122673,2,84003093,0,b'stress-ng-ring-',,,0,b''
9178362004024,122672,122670,2,41997153,0,b'stress-ng-ring-',,,0,b''
9178383013533,122671,122672,2,104993311,0,b'stress-ng-ring-',,,0,b''
9178404019747,122682,122671,2,125991150,0,b'stress-ng-ring-',,,0,b''
9178425018753,122663,122682,2,105009557,0,b'stress-ng-ring-',,,0,b''
9178446005842,122677,122663,2,104996669,0,b'stress-ng-ring-',,,0,b''
9178467005146,122681,122677,2,83995540,0,b'stress-ng-ring-',,,0,b''
9178488006956,122686,122681,2,62997953,0,b'stress-ng-ring-',,,0,b''
9178509019902,122678,122686,2,104999324,0,b'stress-ng-ring-',,,0,b''
9178530013245,122665,122678,2,63007367,0,b'stress-ng-ring-',,,0,b''
9178551006193,122679,122665,2,62997185,0,b'stress-ng-ring-',,,0,b''
9178572007030,122666,122679,2,104998138,0,b'stress-ng-ring-',,,0,b''
9178593007609,122681,122666,2,83999004,0,b'stress-ng-ring-',,,0,b''
9178614004576,122666,122681,2,62987908,0,b'stress-ng-ring-',,,0,b''
9178634013007,122679,122666,2,41005398,0,b'stress-ng-ring-',,,0,b''
9177123006680,122670,122681,3,63000506,0,b'stress-ng-ring-',,,0,b''
9177144006868,122681,122670,3,83996456,0,b'stress-ng-ring-',,,0,b''
9177165016356,122668,122681,3,42009676,0,b'stress-ng-ring-',,,0,b''
9177186011694,122676,122668,3,63002900,0,b'stress-ng-ring-',,,0,b''
9177207015527,122667,122676,3,105006483,0,b'stress-ng-ring-',,,0,b''
9177228012164,122674,122667,3,84006380,0,b'stress-ng-ring-',,,0,b''
9177249009441,122670,122674,3,83996461,0,b'stress-ng-ring-',,,0,b''
9177270007672,122677,122670,3,83993859,0,b'stress-ng-ring-',,,0,b''
9177291011348,122671,122677,3,62999763,0,b'stress-ng-ring-',,,0,b''
9177312010477,122676,122671,3,63001811,0,b'stress-ng-ring-',,,0,b''
9177333009197,122684,122676,3,125993670,0,b'stress-ng-ring-',,,0,b''
9177354017445,122667,122684,3,126007379,0,b'stress-ng-ring-',,,0,b''
9177375006015,122671,122667,3,83994045,0,b'stress-ng-ring-',,,0,b''
9177396013221,122680,122671,3,84002744,0,b'stress-ng-ring-',,,0,b''
9177417008681,122685,122680,3,41991462,0,b'stress-ng-ring-',,,0,b''
9177438009766,122671,122685,3,105001343,0,b'stress-ng-ring-',,,0,b''
9177459011674,122663,122671,3,62998453,0,b'stress-ng-ring-',,,0,b''
9177480007801,122680,122663,3,125998601,0,b'stress-ng-ring-',,,0,b''
9177501010826,122665,122680,3,84002145,0,b'stress-ng-ring-',,,0,b''
9177522019917,122673,122665,3,62994567,0,b'stress-ng-ring-',,,0,b''
9177543021147,122681,122673,3,104993765,0,b'stress-ng-ring-',,,0,b''
9177564008165,122674,122681,3,62991508,0,b'stress-ng-ring-',,,0,b''
9177585008528,122665,122674,3,104993529,0,b'stress-ng-ring-',,,0,b''
9177606006760,122680,122665,3,83986843,0,b'stress-ng-ring-',,,0,b''
9177627007642,122678,122680,3,42001225,0,b'stress-ng-ring-',,,0,b''
9177648011043,122670,122678,3,105000484,0,b'stress-ng-ring-',,,0,b''
9177669009448,122680,122670,3,84001302,0,b'stress-ng-ring-',,,0,b''
9177690010841,122670,122680,3,63003199,0,b'stress-ng-ring-',,,0,b''
9177711022478,122685,122670,3,42013030,0,b'stress-ng-ring-',,,0,b''
9177732018811,122677,122685,3,84007067,0,b'stress-ng-ring-',,,0,b''
9177753010747,122675,122677,3,63001225,0,b'stress-ng-ring-',,,0,b''
9177774011917,122666,122675,3,104991799,0,b'stress-ng-ring-',,,0,b''
9177795011527,122665,122666,3,63000731,0,b'stress-ng-ring-',,,0,b''
9177816014176,122674,122665,3,42003996,0,b'stress-ng-ring-',,,0,b''
9177837020168,122683,122674,3,63011137,0,b'stress-ng-ring-',,,0,b''
9177858012734,122668,122683,3,62999496,0,b'stress-ng-ring-',,,0,b''
9177879019531,122682,122668,3,84009168,0,b'stress-ng-ring-',,,0,b''
9177900011681,122664,122682,3,83997359,0,b'stress-ng-ring-',,,0,b''
9177921019022,122665,122664,3,84010167,0,b'stress-ng-ring-',,,0,b''
9177942022538,122684,122665,3,42011349,0,b'stress-ng-ring-',,,0,b''
9177963011656,122682,122684,3,105003132,0,b'stress-ng-ring-',,,0,b''
9177984012392,122680,122682,3,84000711,0,b'stress-ng-ring-',,,0,b''
9178005011833,122674,122680,3,42002106,0,b'stress-ng-ring-',,,0,b''
9178026012849,122664,122674,3,105003975,0,b'stress-ng-ring-',,,0,b''
9178047017949,122663,122664,3,125998927,0,b'stress-ng-ring-',,,0,b''
9178068023105,122666,122663,3,84015300,0,b'stress-ng-ring-',,,0,b''
9178089008103,122674,122666,3,83998636,0,b'stress-ng-ring-',,,0,b''
9178110018863,122665,122674,3,84006014,0,b'stress-ng-ring-',,,0,b''
9178131012003,122683,122665,3,62999911,0,b'stress-ng-ring-',,,0,b''
9178152035010,122668,122683,3,63016439,0,b'stress-ng-ring-',,,0,b''
9178173009777,122674,122668,3,63002523,0,b'stress-ng-ring-',,,0,b''
9178194018763,122682,122674,3,83999900,0,b'stress-ng-ring-',,,0,b''
9178215026560,122686,122682,3,105010183,0,b'stress-ng-ring-',,,0,b''
9178236018276,122664,122686,3,84000371,0,b'stress-ng-ring-',,,0,b''
9178257018541,122671,122664,3,104993964,0,b'stress-ng-ring-',,,0,b''
9178278028597,122665,122671,3,84020171,0,b'stress-ng-ring-',,,0,b''
9178299012408,122686,122665,3,63003890,0,b'stress-ng-ring-',,,0,b''
9178320018381,122676,122686,3,84000105,0,b'stress-ng-ring-',,,0,b''
9178341021728,122684,122676,3,84014084,0,b'stress-ng-ring-',,,0,b''
9178362016799,122679,122684,3,83993185,0,b'stress-ng-ring-',,,0,b''
9178383018109,122675,122679,3,83994679,0,b'stress-ng-ring-',,,0,b''
9178404016464,122681,122675,3,63007786,0,b'stress-ng-ring-',,,0,b''
9178425009003,122684,122681,3,63002734,0,b'stress-ng-ring-',,,0,b''
9178446018969,122669,122684,3,84002170,0,b'stress-ng-ring-',,,0,b''
9178467016862,122670,122669,3,83998416,0,b'stress-ng-ring-',,,0,b''
9178488020577,122664,122670,3,42003798,0,b'stress-ng-ring-',,,0,b''
9178509023650,122667,122664,3,84016291,0,b'stress-ng-ring-',,,0,b''
9178530023473,122672,122667,3,105010161,0,b'stress-ng-ring-',,,0,b''
9178551010794,122680,122672,3,84003835,0,b'stress-ng-ring-',,,0,b''
9178572008500,122664,122680,3,84000965,0,b'stress-ng-ring-',,,0,b''
9178593018433,122677,122664,3,83994783,0,b'stress-ng-ring-',,,0,b''
9178614011708,122667,122677,3,84003697,0,b'stress-ng-ring-',,,0,b''
9178635012549,122682,122667,3,104989076,0,b'stress-ng-ring-',,,0,b''
9178656012997,122681,122682,3,105005275,0,b'stress-ng-ring-',,,0,b''
9178677018885,122663,122681,3,63014309,0,b'stress-ng-ring-',,,0,b''
9178698009046,122667,122663,3,83990252,0,b'stress-ng-ring-',,,0,b''
9178719018816,122675,122667,3,84006267,0,b'stress-ng-ring-',,,0,b''
9178740009600,122677,122675,3,84000323,0,b'stress-ng-ring-',,,0,b''
9178761024184,122674,122677,3,63016751,0,b'stress-ng-ring-',,,0,b''
9178782017194,122684,122674,3,105009607,0,b'stress-ng-ring-',,,0,b''
9178803008927,122675,122684,3,83999497,0,b'stress-ng-ring-',,,0,b''
9178824008606,122677,122675,3,83999006,0,b'stress-ng-ring-',,,0,b''
9178845019798,122670,122677,3,83995614,0,b'stress-ng-ring-',,,0,b''
9178866017926,122685,122670,3,21009480,0,b'stress-ng-ring-',,,0,b''
9178887010286,122682,122685,3,84000956,0,b'stress-ng-ring-',,,0,b''
9178908011126,122683,122682,3,125993895,0,b'stress-ng-ring-',,,0,b''
9178929008885,122677,122683,3,64002345,0,b'stress-ng-ring-',,,0,b''
9178950008141,122685,122677,3,104988343,0,b'stress-ng-ring-',,,0,b''
9178971011447,122675,122685,3,84001161,0,b'stress-ng-ring-',,,0,b''
9178992011079,122668,122675,3,83992642,0,b'stress-ng-ring-',,,0,b''
9179013023569,122669,122668,3,84012416,0,b'stress-ng-ring-',,,0,b''
9179034010406,122684,122669,3,83992347,0,b'stress-ng-ring-',,,0,b''
9179055011929,122677,122684,3,84002125,0,b'stress-ng-ring-',,,0,b''
9179076008183,122668,122677,3,126000042,0,b'stress-ng-ring-',,,0,b''
9179097008881,122669,122668,3,83985312,0,b'stress-ng-ring-',,,0,b''
9179118018027,122685,122669,3,84007621,0,b'stress-ng-ring-',,,0,b''
9179139018635,122686,122685,3,84011313,0,b'stress-ng-ring-',,,0,b''
9179160018593,122667,122686,3,84010598,0,b'stress-ng-ring-',,,0,b''
9179181016097,122681,122667,3,84008277,0,b'stress-ng-ring-',,,0,b''
9177144009879,122671,122680,4,83998417,0,b'stress-ng-ring-',,,0,b''
9177165014097,122670,122671,4,84004656,0,b'stress-ng-ring-',,,0,b''
9177186013813,122679,122670,4,42006945,0,b'stress-ng-ring-',,,0,b''
9177207009289,122684,122679,4,105003150,0,b'stress-ng-ring-',,,0,b''
9177228010066,122669,122684,4,104991590,0,b'stress-ng-ring-',,,0,b''
9177249008098,122682,122669,4,83996256,0,b'stress-ng-ring-',,,0,b''
9177270012992,122681,122682,4,84002302,0,b'stress-ng-ring-',,,0,b''
9177291013340,122666,122681,4,42000452,0,b'stress-ng-ring-',,,0,b''
9177312012087,122668,122666,4,41992847,0,b'stress-ng-ring-',,,0,b''
9177333009975,122675,122668,4,62999979,0,b'stress-ng-ring-',,,0,b''
9177354007926,122680,122675,4,125998232,0,b'stress-ng-ring-',,,0,b''
9177375017219,122682,122680,4,84005229,0,b'stress-ng-ring-',,,0,b''
9177396010800,122681,122682,4,63000823,0,b'stress-ng-ring-',,,0,b''
9177417022269,122677,122681,4,42016518,0,b'stress-ng-ring-',,,0,b''
9177438008506,122675,122677,4,63000256,0,b'stress-ng-ring-',,,0,b''
9177459013089,122674,122675,4,105005163,0,b'stress-ng-ring-',,,0,b''
9177480014999,122666,122674,4,84003489,0,b'stress-ng-ring-',,,0,b''
9177501010049,122669,122666,4,83990525,0,b'stress-ng-ring-',,,0,b''
9177522009705,122679,122669,4,105000336,0,b'stress-ng-ring-',,,0,b''
9177543008369,122686,122679,4,104999861,0,b'stress-ng-ring-',,,0,b''
9177564015819,122670,122686,4,105001749,0,b'stress-ng-ring-',,,0,b''
9177585008146,122672,122670,4,83998250,0,b'stress-ng-ring-',,,0,b''
9177606007621,122668,122672,4,125996590,0,b'stress-ng-ring-',,,0,b''
9177627007092,122676,122668,4,42000886,0,b'stress-ng-ring-',,,0,b''
9177648013067,122681,122676,4,105002506,0,b'stress-ng-ring-',,,0,b''
9177669011162,122683,122681,4,63003727,0,b'stress-ng-ring-',,,0,b''
9177690009724,122667,122683,4,41996750,0,b'stress-ng-ring-',,,0,b''
9177711011491,122680,122667,4,84006929,0,b'stress-ng-ring-',,,0,b''
9177732009417,122676,122680,4,41998576,0,b'stress-ng-ring-',,,0,b''
9177753017669,122674,122676,4,105004602,0,b'stress-ng-ring-',,,0,b''
9177774009031,122667,122674,4,104986876,0,b'stress-ng-ring-',,,0,b''
9177795010003,122681,122667,4,83998512,0,b'stress-ng-ring-',,,0,b''
9177816025922,122678,122681,4,42015741,0,b'stress-ng-ring-',,,0,b''
9177837008386,122684,122678,4,84001871,0,b'stress-ng-ring-',,,0,b''
9177858008524,122666,122684,4,104990853,0,b'stress-ng-ring-',,,0,b''
9177879007541,122665,122666,4,83996014,0,b'stress-ng-ring-',,,0,b''
9177900011189,122676,122665,4,83997013,0,b'stress-ng-ring-',,,0,b''
9177921006619,122666,122676,4,83997311,0,b'stress-ng-ring-',,,0,b''
9177942010138,122680,122666,4,63002597,0,b'stress-ng-ring-',,,0,b''
9177963009727,122672,122680,4,84003268,0,b'stress-ng-ring-',,,0,b''
9177984013836,122681,122672,4,84002227,0,b'stress-ng-ring-',,,0,b''
9178005010759,122685,122681,4,62999728,0,b'stress-ng-ring-',,,0,b''
9178026024915,122673,122685,4,105016518,0,b'stress-ng-ring-',,,0,b''
9178047011037,122677,122673,4,84003705,0,b'stress-ng-ring-',,,0,b''
9178068010320,122680,122677,4,125987613,0,b'stress-ng-ring-',,,0,b''
9178089013481,122667,122680,4,84001648,0,b'stress-ng-ring-',,,0,b''
9178110018335,122684,122667,4,42008274,0,b'stress-ng-ring-',,,0,b''
9178131009946,122681,122684,4,84003050,0,b'stress-ng-ring-',,,0,b''
9178152010112,122667,122681,4,42001330,0,b'stress-ng-ring-',,,0,b''
9178173008878,122665,122667,4,62990543,0,b'stress-ng-ring-',,,0,b''
9178194008068,122670,122665,4,62996065,0,b'stress-ng-ring-',,,0,b''
9178215020006,122680,122670,4,84009034,0,b'stress-ng-ring-',,,0,b''
9178236007706,122675,122680,4,62997416,0,b'stress-ng-ring-',,,0,b''
9178257013956,122669,122675,4,104999379,0,b'stress-ng-ring-',,,0,b''
9178278014368,122683,122669,4,84008683,0,b'stress-ng-ring-',,,0,b''
9178299020643,122678,122683,4,63012006,0,b'stress-ng-ring-',,,0,b''
9178320008786,122674,122678,4,104995931,0,b'stress-ng-ring-',,,0,b''
9178341008926,122683,122674,4,84001239,0,b'stress-ng-ring-',,,0,b''
9178362011290,122685,122683,4,62990647,0,b'stress-ng-ring-',,,0,b''
9178383007404,122666,122685,4,83999103,0,b'stress-ng-ring-',,,0,b''
9178404009828,122667,122666,4,125997653,0,b'stress-ng-ring-',,,0,b''
9178425013312,122680,122667,4,105004520,0,b'stress-ng-ring-',,,0,b''
9178446005489,122685,122680,4,83996877,0,b'stress-ng-ring-',,,0,b''
9178467015693,122674,122685,4,84008289,0,b'stress-ng-ring-',,,0,b''
9178488018605,122671,122674,4,84010587,0,b'stress-ng-ring-',,,0,b''
9178509007846,122677,122671,4,104988099,0,b'stress-ng-ring-',,,0,b''
9178530008011,122668,122677,4,63002865,0,b'stress-ng-ring-',,,0,b''
9178551008081,122669,122668,4,125995856,0,b'stress-ng-ring-',,,0,b''
9178572008377,122673,122669,4,104991515,0,b'stress-ng-ring-',,,0,b''
9178593008126,122665,122673,4,83999728,0,b'stress-ng-ring-',,,0,b''
9178614028160,122672,122665,4,63021967,0,b'stress-ng-ring-',,,0,b''
9178635009940,122675,122672,4,83999146,0,b'stress-ng-ring-',,,0,b''
9178656009277,122674,122675,4,62999212,0,b'stress-ng-ring-',,,0,b''
9178677007587,122666,122674,4,104999987,0,b'stress-ng-ring-',,,0,b''
