timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
8938584005452,119834,0,10999983,0,b'stress-ng-ring-',,,0,0
8938591005265,119833,0,13999500,0,b'stress-ng-ring-',,,0,0
8938598005083,119834,0,13999631,0,b'stress-ng-ring-',,,0,0
8938602006053,119833,0,11000788,0,b'stress-ng-ring-',,,0,0
8938606005161,119834,0,8000078,0,b'stress-ng-ring-',,,0,0
8938612004803,119833,0,9998750,0,b'stress-ng-ring-',,,0,0
8938615005124,119834,0,8999963,0,b'stress-ng-ring-',,,0,0
8938619004781,119833,0,6999978,0,b'stress-ng-ring-',,,0,0
8938626005152,119834,0,11000028,0,b'stress-ng-ring-',,,0,0
8938630014843,119833,0,11010062,0,b'stress-ng-ring-',,,0,0
8938634004948,119834,0,7999796,0,b'stress-ng-ring-',,,0,0
8938637005112,119839,0,6990269,0,b'stress-ng-ring-',,,0,0
8938641005554,119834,0,15000211,0,b'stress-ng-ring-',,,0,0
8938645004959,119833,0,7999847,0,b'stress-ng-ring-',,,0,0
8938648008348,119839,0,14003400,0,b'stress-ng-ring-',,,0,0
8938652005664,119833,0,11000110,0,b'stress-ng-ring-',,,0,0
8938655005021,119834,0,6996673,0,b'stress-ng-ring-',,,0,0
8938658005667,119839,0,13000708,0,b'stress-ng-ring-',,,0,0
8938662006004,119833,0,10000340,0,b'stress-ng-ring-',,,0,0
8938665006378,119834,0,10001357,0,b'stress-ng-ring-',,,0,0
8938669004899,119833,0,10999232,0,b'stress-ng-ring-',,,0,0
8938672005621,119839,0,6999243,0,b'stress-ng-ring-',,,0,0
8938675005800,119834,0,12999796,0,b'stress-ng-ring-',,,0,0
8938679005895,119833,0,10000996,0,b'stress-ng-ring-',,,0,0
8938683005659,119839,0,11000038,0,b'stress-ng-ring-',,,0,0
8938689005812,119833,0,14000012,0,b'stress-ng-ring-',,,0,0
8938693005760,119839,0,10000101,0,b'stress-ng-ring-',,,0,0
8938696005751,119833,0,6999939,0,b'stress-ng-ring-',,,0,0
8938700005505,119839,0,6999745,0,b'stress-ng-ring-',,,0,0
8938703007927,119833,0,7002176,0,b'stress-ng-ring-',,,0,0
8938707006183,119839,0,7000678,0,b'stress-ng-ring-',,,0,0
8938713007757,119833,0,9999830,0,b'stress-ng-ring-',,,0,0
8938717005662,119839,0,9999479,0,b'stress-ng-ring-',,,0,0
8938720008110,119833,0,7000353,0,b'stress-ng-ring-',,,0,0
8938724007989,119839,0,7002327,0,b'stress-ng-ring-',,,0,0
8938727004666,119833,0,6996556,0,b'stress-ng-ring-',,,0,0
8938730004683,119839,0,5996694,0,b'stress-ng-ring-',,,0,0
8938734005136,119833,0,7000470,0,b'stress-ng-ring-',,,0,0
8938737005397,119839,0,7000714,0,b'stress-ng-ring-',,,0,0
8938741005262,119833,0,7000126,0,b'stress-ng-ring-',,,0,0
8938745008037,119839,0,8002640,0,b'stress-ng-ring-',,,0,0
8938749004731,119833,0,7999469,0,b'stress-ng-ring-',,,0,0
8938752005289,119839,0,6997252,0,b'stress-ng-ring-',,,0,0
8938755012074,119833,0,6007343,0,b'stress-ng-ring-',,,0,0
8938759005627,119829,0,7000338,0,b'stress-ng-ring-',,,0,0
8938763006325,119839,0,12001466,0,b'stress-ng-ring-',,,0,0
8938767009037,119833,0,11996963,0,b'stress-ng-ring-',,,0,0
8938771007608,119829,0,12001981,0,b'stress-ng-ring-',,,0,0
8938774005462,119839,0,10999137,0,b'stress-ng-ring-',,,0,0
8938777005276,119833,0,9996239,0,b'stress-ng-ring-',,,0,0
8938780005846,119829,0,8998238,0,b'stress-ng-ring-',,,0,0
8938783005860,119839,0,9000398,0,b'stress-ng-ring-',,,0,0
8938787005797,119833,0,10000521,0,b'stress-ng-ring-',,,0,0
8938790005881,119829,0,10000035,0,b'stress-ng-ring-',,,0,0
8938793009643,119839,0,10003783,0,b'stress-ng-ring-',,,0,0
8938797005174,119833,0,9999377,0,b'stress-ng-ring-',,,0,0
8938801008888,119829,0,11003007,0,b'stress-ng-ring-',,,0,0
8938804005770,119839,0,10996127,0,b'stress-ng-ring-',,,0,0
8938808005547,119829,0,11000373,0,b'stress-ng-ring-',,,0,0
8938814005351,119839,0,9999581,0,b'stress-ng-ring-',,,0,0
8938817006919,119829,0,9001372,0,b'stress-ng-ring-',,,0,0
8938821005543,119839,0,7000192,0,b'stress-ng-ring-',,,0,0
8938828008399,119829,0,11001480,0,b'stress-ng-ring-',,,0,0
8938832011453,119839,0,11005910,0,b'stress-ng-ring-',,,0,0
8938836006305,119829,0,7997906,0,b'stress-ng-ring-',,,0,0
8938843005363,119839,0,10993910,0,b'stress-ng-ring-',,,0,0
8938849012554,119829,0,13006249,0,b'stress-ng-ring-',,,0,0
8938853006375,119839,0,10001012,0,b'stress-ng-ring-',,,0,0
8938859008109,119839,0,6001734,0,b'stress-ng-ring-',,,0,0
8938863005570,119829,0,7994819,0,b'stress-ng-ring-',,,0,0
8938866005163,119839,0,6997054,0,b'stress-ng-ring-',,,0,0
8938869005651,119829,0,6000081,0,b'stress-ng-ring-',,,0,0
8938873005218,119839,0,7000055,0,b'stress-ng-ring-',,,0,0
8938880016729,119834,0,11011078,0,b'stress-ng-ring-',,,0,0
8938884005195,119829,0,11998482,0,b'stress-ng-ring-',,,0,0
8938891005217,119839,0,17999999,0,b'stress-ng-ring-',,,0,0
8938894006028,119834,0,13989299,0,b'stress-ng-ring-',,,0,0
8938898005497,119839,0,14000302,0,b'stress-ng-ring-',,,0,0
8938901005356,119829,0,6999328,0,b'stress-ng-ring-',,,0,0
8938905005957,119834,0,14000740,0,b'stress-ng-ring-',,,0,0
8938909005876,119839,0,11000379,0,b'stress-ng-ring-',,,0,0
8938913007573,119829,0,12002217,0,b'stress-ng-ring-',,,0,0
8938917005313,119834,0,11999356,0,b'stress-ng-ring-',,,0,0
8938920016873,119831,0,11010997,0,b'stress-ng-ring-',,,0,0
8938924006025,119839,0,27000951,0,b'stress-ng-ring-',,,0,0
8938928007982,119834,0,15000409,0,b'stress-ng-ring-',,,0,0
8938931006348,119829,0,10989475,0,b'stress-ng-ring-',,,0,0
8938934012815,119839,0,17007502,0,b'stress-ng-ring-',,,0,0
8938938005744,119834,0,9997762,0,b'stress-ng-ring-',,,0,0
8938942005920,119829,0,10999572,0,b'stress-ng-ring-',,,0,0
8938946005785,119839,0,11992970,0,b'stress-ng-ring-',,,0,0
8938950006065,119834,0,12000321,0,b'stress-ng-ring-',,,0,0
8938953005346,119829,0,10999426,0,b'stress-ng-ring-',,,0,0
8938956005880,119834,0,10000095,0,b'stress-ng-ring-',,,0,0
8938960006333,119829,0,7000987,0,b'stress-ng-ring-',,,0,0
8938964005355,119839,0,7999475,0,b'stress-ng-ring-',,,0,0
8938971005047,119834,0,20998982,0,b'stress-ng-ring-',,,0,0
8938974010573,119829,0,14004240,0,b'stress-ng-ring-',,,0,0
8938978005044,119834,0,13999689,0,b'stress-ng-ring-',,,0,0
8938981005193,119839,0,6994620,0,b'stress-ng-ring-',,,0,0
8938984005672,119829,0,13000625,0,b'stress-ng-ring-',,,0,0
8938988004806,119834,0,9999762,0,b'stress-ng-ring-',,,0,0
8938991005453,119839,0,10000260,0,b'stress-ng-ring-',,,0,0
8938994005386,119829,0,9999714,0,b'stress-ng-ring-',,,0,0
8938998005456,119834,0,10000650,0,b'stress-ng-ring-',,,0,0
8939002005340,119839,0,10999887,0,b'stress-ng-ring-',,,0,0
8939006010651,119829,0,12005265,0,b'stress-ng-ring-',,,0,0
8939010005435,119834,0,11999979,0,b'stress-ng-ring-',,,0,0
8939013005642,119839,0,11000302,0,b'stress-ng-ring-',,,0,0
8939016005151,119834,0,9994500,0,b'stress-ng-ring-',,,0,0
8939019005664,119829,0,6000022,0,b'stress-ng-ring-',,,0,0
8939023007833,119839,0,13002398,0,b'stress-ng-ring-',,,0,0
8939027005795,119834,0,11000644,0,b'stress-ng-ring-',,,0,0
8939030005487,119829,0,10999823,0,b'stress-ng-ring-',,,0,0
8939033005933,119839,0,9998100,0,b'stress-ng-ring-',,,0,0
8939037012181,119834,0,10006386,0,b'stress-ng-ring-',,,0,0
8939041005897,119829,0,11000410,0,b'stress-ng-ring-',,,0,0
8939044006002,119839,0,11000069,0,b'stress-ng-ring-',,,0,0
8939047010962,119834,0,9998781,0,b'stress-ng-ring-',,,0,0
8939051006167,119829,0,10000270,0,b'stress-ng-ring-',,,0,0
8939055007106,119839,0,11001104,0,b'stress-ng-ring-',,,0,0
8939058005877,119834,0,10994915,0,b'stress-ng-ring-',,,0,0
8939062005723,119829,0,10999556,0,b'stress-ng-ring-',,,0,0
8939065008691,119839,0,10001585,0,b'stress-ng-ring-',,,0,0
8939069005174,119829,0,10999297,0,b'stress-ng-ring-',,,0,0
8939072005308,119834,0,6996617,0,b'stress-ng-ring-',,,0,0
8939075005574,119839,0,12999851,0,b'stress-ng-ring-',,,0,0
8939079006090,119829,0,10000916,0,b'stress-ng-ring-',,,0,0
8939082006157,119834,0,10000849,0,b'stress-ng-ring-',,,0,0
8939086007384,119839,0,11001810,0,b'stress-ng-ring-',,,0,0
8939090005868,119829,0,10999778,0,b'stress-ng-ring-',,,0,0
8939094004929,119834,0,11998772,0,b'stress-ng-ring-',,,0,0
8939097005479,119839,0,10998095,0,b'stress-ng-ring-',,,0,0
8939100007841,119829,0,10001973,0,b'stress-ng-ring-',,,0,0
8939104005323,119834,0,10000394,0,b'stress-ng-ring-',,,0,0
8939107005732,119839,0,10000253,0,b'stress-ng-ring-',,,0,0
8939110011752,119834,0,10003911,0,b'stress-ng-ring-',,,0,0
8939114006186,119829,0,7000454,0,b'stress-ng-ring-',,,0,0
8939118006040,119839,0,14000717,0,b'stress-ng-ring-',,,0,0
8939121004987,119834,0,10993235,0,b'stress-ng-ring-',,,0,0
8939124005412,119829,0,9999226,0,b'stress-ng-ring-',,,0,0
8939127005275,119839,0,8999235,0,b'stress-ng-ring-',,,0,0
8939130005876,119834,0,9000889,0,b'stress-ng-ring-',,,0,0
8939134005102,119829,0,9999690,0,b'stress-ng-ring-',,,0,0
8939138004555,119839,0,10999280,0,b'stress-ng-ring-',,,0,0
8939145005348,119834,0,14999472,0,b'stress-ng-ring-',,,0,0
8939148004745,119829,0,13999643,0,b'stress-ng-ring-',,,0,0
8939151005782,119834,0,13001227,0,b'stress-ng-ring-',,,0,0
8939155004993,119829,0,7000248,0,b'stress-ng-ring-',,,0,0
8939158005958,119839,0,7000176,0,b'stress-ng-ring-',,,0,0
8939162007970,119829,0,17002622,0,b'stress-ng-ring-',,,0,0
8939166007167,119834,0,8001209,0,b'stress-ng-ring-',,,0,0
8939170004826,119839,0,14999833,0,b'stress-ng-ring-',,,0,0
8939173005437,119829,0,10997467,0,b'stress-ng-ring-',,,0,0
8939176006161,119839,0,9998994,0,b'stress-ng-ring-',,,0,0
8939180005478,119834,0,7000041,0,b'stress-ng-ring-',,,0,0
8939184008599,119829,0,14003773,0,b'stress-ng-ring-',,,0,0
8939187006186,119839,0,11000025,0,b'stress-ng-ring-',,,0,0
8939191005325,119834,0,10999847,0,b'stress-ng-ring-',,,0,0
8939195005838,119829,0,10997239,0,b'stress-ng-ring-',,,0,0
8939198009111,119839,0,11002925,0,b'stress-ng-ring-',,,0,0
8939202005522,119834,0,11000197,0,b'stress-ng-ring-',,,0,0
8939205009058,119829,0,10003220,0,b'stress-ng-ring-',,,0,0
8939209005541,119834,0,10996430,0,b'stress-ng-ring-',,,0,0
8939212005592,119839,0,6996534,0,b'stress-ng-ring-',,,0,0
8939216006049,119829,0,14000527,0,b'stress-ng-ring-',,,0,0
8939220004882,119834,0,10999341,0,b'stress-ng-ring-',,,0,0
8939223008551,119839,0,11002959,0,b'stress-ng-ring-',,,0,0
8939226007658,119829,0,10001609,0,b'stress-ng-ring-',,,0,0
8939230006200,119834,0,10001318,0,b'stress-ng-ring-',,,0,0
8939234007882,119839,0,10999331,0,b'stress-ng-ring-',,,0,0
8939237004892,119829,0,10997234,0,b'stress-ng-ring-',,,0,0
8939240005051,119834,0,9998851,0,b'stress-ng-ring-',,,0,0
8939243005194,119839,0,8997312,0,b'stress-ng-ring-',,,0,0
8939246004876,119829,0,8999984,0,b'stress-ng-ring-',,,0,0
8939249008595,119834,0,9003544,0,b'stress-ng-ring-',,,0,0
8939253006261,119839,0,10001067,0,b'stress-ng-ring-',,,0,0
8939257006167,119829,0,11001291,0,b'stress-ng-ring-',,,0,0
8939260005861,119834,0,10997266,0,b'stress-ng-ring-',,,0,0
8939264006159,119839,0,10999898,0,b'stress-ng-ring-',,,0,0
8939268005709,119829,0,10999542,0,b'stress-ng-ring-',,,0,0
8939271005690,119834,0,10999829,0,b'stress-ng-ring-',,,0,0
8939274004922,119829,0,9998763,0,b'stress-ng-ring-',,,0,0
8939277005231,119839,0,5999541,0,b'stress-ng-ring-',,,0,0
8939280005430,119834,0,11999721,0,b'stress-ng-ring-',,,0,0
8939284005680,119829,0,10000758,0,b'stress-ng-ring-',,,0,0
8939288010444,119839,0,11005213,0,b'stress-ng-ring-',,,0,0
8939292005043,119834,0,11999613,0,b'stress-ng-ring-',,,0,0
8939295007281,119829,0,11001601,0,b'stress-ng-ring-',,,0,0
8939298005367,119839,0,9994923,0,b'stress-ng-ring-',,,0,0
8939301009742,119834,0,9004699,0,b'stress-ng-ring-',,,0,0
8939305005967,119829,0,9998686,0,b'stress-ng-ring-',,,0,0
8939309009216,119839,0,11003849,0,b'stress-ng-ring-',,,0,0
8939313004675,119834,0,11994933,0,b'stress-ng-ring-',,,0,0
8939316004987,119829,0,10999020,0,b'stress-ng-ring-',,,0,0
8939319004797,119839,0,9995581,0,b'stress-ng-ring-',,,0,0
8939323005552,119834,0,10000877,0,b'stress-ng-ring-',,,0,0
8939327005462,119829,0,11000475,0,b'stress-ng-ring-',,,0,0
8939331005017,119839,0,12000220,0,b'stress-ng-ring-',,,0,0
8939334005736,119834,0,11000184,0,b'stress-ng-ring-',,,0,0
8939338007949,119829,0,11002487,0,b'stress-ng-ring-',,,0,0
8939342006786,119839,0,11001769,0,b'stress-ng-ring-',,,0,0
8939349007003,119834,0,15001267,0,b'stress-ng-ring-',,,0,0
8939352009061,119829,0,14001112,0,b'stress-ng-ring-',,,0,0
8939356005493,119834,0,13998707,0,b'stress-ng-ring-',,,0,0
8939359005634,119839,0,6996573,0,b'stress-ng-ring-',,,0,0
8939362005706,119829,0,12998703,0,b'stress-ng-ring-',,,0,0
8939366011070,119834,0,10005577,0,b'stress-ng-ring-',,,0,0
8939370005269,119839,0,10999635,0,b'stress-ng-ring-',,,0,0
8939373005693,119829,0,10999987,0,b'stress-ng-ring-',,,0,0
8939376006810,119839,0,9995740,0,b'stress-ng-ring-',,,0,0
8939380004988,119834,0,6999295,0,b'stress-ng-ring-',,,0,0
8939383005511,119829,0,13000242,0,b'stress-ng-ring-',,,0,0
8939386008388,119834,0,10001578,0,b'stress-ng-ring-',,,0,0
8939390005868,119839,0,7000357,0,b'stress-ng-ring-',,,0,0
8939394005587,119829,0,14000599,0,b'stress-ng-ring-',,,0,0
8939397005223,119834,0,10996835,0,b'stress-ng-ring-',,,0,0
8939400008664,119829,0,10002796,0,b'stress-ng-ring-',,,0,0
8939404005398,119839,0,7000175,0,b'stress-ng-ring-',,,0,0
8939407006374,119834,0,13000787,0,b'stress-ng-ring-',,,0,0
8939410006201,119839,0,9997537,0,b'stress-ng-ring-',,,0,0
8939414004280,119829,0,6997906,0,b'stress-ng-ring-',,,0,0
8939417006303,119834,0,13000905,0,b'stress-ng-ring-',,,0,0
8939421004845,119829,0,10998644,0,b'stress-ng-ring-',,,0,0
8939424004859,119839,0,6998556,0,b'stress-ng-ring-',,,0,0
8939428005675,119834,0,14001395,0,b'stress-ng-ring-',,,0,0
8939429021628,119844,0,8016783,0,b'stress-ng-ring-',,,0,0
8939433009208,119834,0,23003317,0,b'stress-ng-ring-',,,0,0
8939435005828,119829,0,5984200,0,b'stress-ng-ring-',,,0,0
8939439005111,119839,0,15000252,0,b'stress-ng-ring-',,,0,0
8939442006147,119834,0,14000472,0,b'stress-ng-ring-',,,0,0
8939446008949,119844,0,11003121,0,b'stress-ng-ring-',,,0,0
8939449005924,119829,0,15996716,0,b'stress-ng-ring-',,,0,0
8939453005798,119839,0,14000687,0,b'stress-ng-ring-',,,0,0
8939457005471,119844,0,14999324,0,b'stress-ng-ring-',,,0,0
8939461005593,119834,0,11999669,0,b'stress-ng-ring-',,,0,0
8939465004989,119829,0,18996040,0,b'stress-ng-ring-',,,0,0
8939468005587,119839,0,14999789,0,b'stress-ng-ring-',,,0,0
8939472007185,119844,0,15001714,0,b'stress-ng-ring-',,,0,0
8939476005687,119834,0,15000094,0,b'stress-ng-ring-',,,0,0
8939480005178,119829,0,15000189,0,b'stress-ng-ring-',,,0,0
8939483004960,119839,0,14999373,0,b'stress-ng-ring-',,,0,0
8939486005672,119829,0,13998487,0,b'stress-ng-ring-',,,0,0
8939490005843,119844,0,7000883,0,b'stress-ng-ring-',,,0,0
8939494006180,119834,0,18000493,0,b'stress-ng-ring-',,,0,0
8939498005745,119839,0,18000567,0,b'stress-ng-ring-',,,0,0
8939502005883,119844,0,16000211,0,b'stress-ng-ring-',,,0,0
8939506006029,119834,0,11999849,0,b'stress-ng-ring-',,,0,0
8939509008041,119839,0,11002296,0,b'stress-ng-ring-',,,0,0
8939512005747,119834,0,9999864,0,b'stress-ng-ring-',,,0,0
8939516008317,119839,0,7000276,0,b'stress-ng-ring-',,,0,0
8939520005680,119844,0,7999933,0,b'stress-ng-ring-',,,0,0
8939526006778,119834,0,20000749,0,b'stress-ng-ring-',,,0,0
8939529005004,119839,0,12996687,0,b'stress-ng-ring-',,,0,0
8939532005263,119844,0,11999583,0,b'stress-ng-ring-',,,0,0
8939536004812,119834,0,9998034,0,b'stress-ng-ring-',,,0,0
8939539005653,119839,0,10000649,0,b'stress-ng-ring-',,,0,0
8939542005289,119834,0,10000026,0,b'stress-ng-ring-',,,0,0
8939546005413,119839,0,6999760,0,b'stress-ng-ring-',,,0,0
8939550005467,119844,0,8000178,0,b'stress-ng-ring-',,,0,0
8939554005235,119834,0,18000423,0,b'stress-ng-ring-',,,0,0
8939558005714,119839,0,12000301,0,b'stress-ng-ring-',,,0,0
8939562006372,119844,0,12000905,0,b'stress-ng-ring-',,,0,0
8939566007952,119834,0,12002717,0,b'stress-ng-ring-',,,0,0
8939570005168,119839,0,11999454,0,b'stress-ng-ring-',,,0,0
8939573006534,119844,0,11000162,0,b'stress-ng-ring-',,,0,0
8939576005556,119839,0,9997604,0,b'stress-ng-ring-',,,0,0
8939579005270,119844,0,5998736,0,b'stress-ng-ring-',,,0,0
8939582006468,119834,0,6000912,0,b'stress-ng-ring-',,,0,0
8939586008537,119839,0,16003369,0,b'stress-ng-ring-',,,0,0
8939590008969,119844,0,11003699,0,b'stress-ng-ring-',,,0,0
8939594006627,119834,0,12000159,0,b'stress-ng-ring-',,,0,0
8939598007165,119839,0,11998628,0,b'stress-ng-ring-',,,0,0
8939601007414,119844,0,10998445,0,b'stress-ng-ring-',,,0,0
8939605005223,119834,0,10998596,0,b'stress-ng-ring-',,,0,0
8939608008896,119839,0,10001731,0,b'stress-ng-ring-',,,0,0
8939612004800,119844,0,10997386,0,b'stress-ng-ring-',,,0,0
8939615010214,119834,0,10004991,0,b'stress-ng-ring-',,,0,0
8939619005736,119839,0,10996840,0,b'stress-ng-ring-',,,0,0
8939623005698,119844,0,11000898,0,b'stress-ng-ring-',,,0,0
8939626005138,119834,0,10994924,0,b'stress-ng-ring-',,,0,0
8939629005616,119844,0,9999880,0,b'stress-ng-ring-',,,0,0
8939633005378,119839,0,7000240,0,b'stress-ng-ring-',,,0,0
8939636005999,119834,0,13000301,0,b'stress-ng-ring-',,,0,0
8938429006629,119837,1,12000194,0,b'stress-ng-ring-',,,0,0
8938437006346,119842,1,15999685,0,b'stress-ng-ring-',,,0,0
8938441006072,119826,1,15999810,0,b'stress-ng-ring-',,,0,0
8938444006150,119837,1,14999521,0,b'stress-ng-ring-',,,0,0
8938447005905,119846,1,13997928,0,b'stress-ng-ring-',,,0,0
8938451005854,119826,1,13999508,0,b'stress-ng-ring-',,,0,0
8938454008870,119842,1,10002720,0,b'stress-ng-ring-',,,0,0
8938458005608,119837,1,16999536,0,b'stress-ng-ring-',,,0,0
8938462005202,119826,1,14999297,0,b'stress-ng-ring-',,,0,0
8938465007014,119846,1,10998144,0,b'stress-ng-ring-',,,0,0
8938469005600,119842,1,17999746,0,b'stress-ng-ring-',,,0,0
8938473005800,119837,1,15000192,0,b'stress-ng-ring-',,,0,0
8938476010071,119826,1,14004869,0,b'stress-ng-ring-',,,0,0
8938480005913,119846,1,14998899,0,b'stress-ng-ring-',,,0,0
8938484005075,119842,1,14999475,0,b'stress-ng-ring-',,,0,0
8938487008707,119837,1,14002907,0,b'stress-ng-ring-',,,0,0
8938490005801,119826,1,13995730,0,b'stress-ng-ring-',,,0,0
8938493005584,119842,1,12999671,0,b'stress-ng-ring-',,,0,0
8938496005564,119846,1,8996857,0,b'stress-ng-ring-',,,0,0
8938500005411,119837,1,16000336,0,b'stress-ng-ring-',,,0,0
8938503005244,119826,1,12999443,0,b'stress-ng-ring-',,,0,0
8938507005920,119842,1,14000336,0,b'stress-ng-ring-',,,0,0
8938511005106,119837,1,14999542,0,b'stress-ng-ring-',,,0,0
8938514006295,119846,1,11001051,0,b'stress-ng-ring-',,,0,0
8938518005463,119826,1,18000052,0,b'stress-ng-ring-',,,0,0
8938521006535,119837,1,14000615,0,b'stress-ng-ring-',,,0,0
8938524006318,119846,1,10000023,0,b'stress-ng-ring-',,,0,0
8938528008405,119826,1,10002942,0,b'stress-ng-ring-',,,0,0
8938532005659,119837,1,10999124,0,b'stress-ng-ring-',,,0,0
8938536006416,119846,1,12000098,0,b'stress-ng-ring-',,,0,0
8938539005565,119826,1,10997160,0,b'stress-ng-ring-',,,0,0
8938542004903,119837,1,9999244,0,b'stress-ng-ring-',,,0,0
8938545006684,119846,1,9000268,0,b'stress-ng-ring-',,,0,0
8938548004970,119826,1,8999405,0,b'stress-ng-ring-',,,0,0
8938551005402,119837,1,9000499,0,b'stress-ng-ring-',,,0,0
8938555007209,119846,1,10000525,0,b'stress-ng-ring-',,,0,0
8938559015109,119841,1,11010139,0,b'stress-ng-ring-',,,0,0
8938563007214,119826,1,15002246,0,b'stress-ng-ring-',,,0,0
8938567006130,119837,1,16000728,0,b'stress-ng-ring-',,,0,0
8938570005056,119846,1,14997847,0,b'stress-ng-ring-',,,0,0
8938573005474,119841,1,13990365,0,b'stress-ng-ring-',,,0,0
8938576005595,119826,1,12998381,0,b'stress-ng-ring-',,,0,0
8938579007847,119837,1,12001717,0,b'stress-ng-ring-',,,0,0
8938583009454,119846,1,13004398,0,b'stress-ng-ring-',,,0,0
8938587005164,119841,1,13999690,0,b'stress-ng-ring-',,,0,0
8938590011633,119826,1,14006038,0,b'stress-ng-ring-',,,0,0
8938594005502,119837,1,14997655,0,b'stress-ng-ring-',,,0,0
8938597005243,119841,1,13995789,0,b'stress-ng-ring-',,,0,0
8938600004847,119846,1,9993214,0,b'stress-ng-ring-',,,0,0
8938603007449,119826,1,16002285,0,b'stress-ng-ring-',,,0,0
8938606005416,119837,1,11999914,0,b'stress-ng-ring-',,,0,0
8938610005723,119841,1,13000480,0,b'stress-ng-ring-',,,0,0
8938613008270,119846,1,13003423,0,b'stress-ng-ring-',,,0,0
8938617007875,119826,1,14000426,0,b'stress-ng-ring-',,,0,0
8938621005169,119837,1,14999753,0,b'stress-ng-ring-',,,0,0
8938625004689,119841,1,14998966,0,b'stress-ng-ring-',,,0,0
8938628005226,119826,1,14996956,0,b'stress-ng-ring-',,,0,0
8938632009217,119841,1,11004048,0,b'stress-ng-ring-',,,0,0
8938636005631,119837,1,8000405,0,b'stress-ng-ring-',,,0,0
8938640005152,119826,1,15000463,0,b'stress-ng-ring-',,,0,0
8938643004935,119841,1,10995718,0,b'stress-ng-ring-',,,0,0
8938646005333,119837,1,9999702,0,b'stress-ng-ring-',,,0,0
8938649005679,119826,1,9000527,0,b'stress-ng-ring-',,,0,0
8938653007697,119841,1,10002762,0,b'stress-ng-ring-',,,0,0
8938657005253,119837,1,10999920,0,b'stress-ng-ring-',,,0,0
8938661006489,119826,1,12000810,0,b'stress-ng-ring-',,,0,0
8938664004975,119841,1,10997278,0,b'stress-ng-ring-',,,0,0
8938667007199,119837,1,10001946,0,b'stress-ng-ring-',,,0,0
8938670005730,119826,1,8999241,0,b'stress-ng-ring-',,,0,0
8938674005215,119841,1,10000240,0,b'stress-ng-ring-',,,0,0
8938677006054,119837,1,9998855,0,b'stress-ng-ring-',,,0,0
8938681012771,119841,1,11007041,0,b'stress-ng-ring-',,,0,0
8938684013603,119826,1,7007549,0,b'stress-ng-ring-',,,0,0
8938688004967,119846,1,13999752,0,b'stress-ng-ring-',,,0,0
