timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9057851009357,121222,1,26001351,0,b'stress-ng-ring-',,,0,0
9057864010860,121208,1,38002129,0,b'stress-ng-ring-',,,0,0
9057872010825,121221,1,31999761,0,b'stress-ng-ring-',,,0,0
9057879007930,121218,1,44001801,0,b'stress-ng-ring-',,,0,0
9057884009818,121226,1,27003674,0,b'stress-ng-ring-',,,0,0
9057895008229,121213,1,45000816,0,b'stress-ng-ring-',,,0,0
9057897013007,121215,1,25000826,0,b'stress-ng-ring-',,,0,0
9057900010351,121210,1,24998775,0,b'stress-ng-ring-',,,0,0
9057907010010,121217,1,28002078,0,b'stress-ng-ring-',,,0,0
9057912011130,121214,1,27001182,0,b'stress-ng-ring-',,,0,0
9057935008709,121209,1,31995804,0,b'stress-ng-ring-',,,0,0
9057943009436,121213,1,28999926,0,b'stress-ng-ring-',,,0,0
9057948007444,121214,1,26001519,0,b'stress-ng-ring-',,,0,0
9057961009557,121210,1,36001071,0,b'stress-ng-ring-',,,0,0
9057971012158,121216,1,36001970,0,b'stress-ng-ring-',,,0,0
9057976008248,121226,1,23002644,0,b'stress-ng-ring-',,,0,0
9057989008906,121212,1,30000411,0,b'stress-ng-ring-',,,0,0
9058002013542,121219,1,32002274,0,b'stress-ng-ring-',,,0,0
9058003009251,121209,1,20000194,0,b'stress-ng-ring-',,,0,0
9058006010940,121220,1,27004905,0,b'stress-ng-ring-',,,0,0
9058009009901,121225,1,27001922,0,b'stress-ng-ring-',,,0,0
9058018010275,121214,1,39998605,0,b'stress-ng-ring-',,,0,0
9058019009282,121211,1,23999230,0,b'stress-ng-ring-',,,0,0
9058022007806,121212,1,22996189,0,b'stress-ng-ring-',,,0,0
9058035008594,121226,1,32995052,0,b'stress-ng-ring-',,,0,0
9058043008372,121211,1,30994257,0,b'stress-ng-ring-',,,0,0
9058050007319,121226,1,27999513,0,b'stress-ng-ring-',,,0,0
9058060010233,121213,1,17001861,0,b'stress-ng-ring-',,,0,0
9058071010642,121214,1,34999324,0,b'stress-ng-ring-',,,0,0
9058076012374,121208,1,26003609,0,b'stress-ng-ring-',,,0,0
9058087007750,121222,1,33998600,0,b'stress-ng-ring-',,,0,0
9058098011157,121226,1,37000779,0,b'stress-ng-ring-',,,0,0
9058105009530,121219,1,28002063,0,b'stress-ng-ring-',,,0,0
9058115015353,121212,1,32003988,0,b'stress-ng-ring-',,,0,0
9058122009831,121229,1,33000374,0,b'stress-ng-ring-',,,0,0
9058129010185,121217,1,28999717,0,b'stress-ng-ring-',,,0,0
9058130008543,121219,1,18997962,0,b'stress-ng-ring-',,,0,0
9058137009642,121231,1,21994289,0,b'stress-ng-ring-',,,0,0
9058144010203,121212,1,29999206,0,b'stress-ng-ring-',,,0,0
9058149011849,121222,1,27002018,0,b'stress-ng-ring-',,,0,0
9058157008296,121217,1,30999962,0,b'stress-ng-ring-',,,0,0
9057295010407,121218,4,33995860,0,b'stress-ng-ring-',,,0,0
9057302013938,121215,4,36003839,0,b'stress-ng-ring-',,,0,0
9057312010045,121231,4,37996742,0,b'stress-ng-ring-',,,0,0
9057320007399,121223,4,39983914,0,b'stress-ng-ring-',,,0,0
9057328028521,121214,4,44001307,0,b'stress-ng-ring-',,,0,0
9057335012836,121225,4,40989883,0,b'stress-ng-ring-',,,0,0
9057343010101,121217,4,51981362,0,b'stress-ng-ring-',,,0,0
9057351008423,121216,4,42999262,0,b'stress-ng-ring-',,,0,0
9057362009813,121209,4,49996354,0,b'stress-ng-ring-',,,0,0
9057370013093,121210,4,30005572,0,b'stress-ng-ring-',,,0,0
9057381012095,121215,4,29005149,0,b'stress-ng-ring-',,,0,0
9057393007641,121209,4,32997340,0,b'stress-ng-ring-',,,0,0
9057403009546,121224,4,32996453,0,b'stress-ng-ring-',,,0,0
9057413008068,121210,4,79995389,0,b'stress-ng-ring-',,,0,0
9057426009028,121216,4,44996933,0,b'stress-ng-ring-',,,0,0
9057439010644,121226,4,43992248,0,b'stress-ng-ring-',,,0,0
9057450008488,121224,4,41996684,0,b'stress-ng-ring-',,,0,0
9057461008937,121211,4,48000869,0,b'stress-ng-ring-',,,0,0
9057466008238,121220,4,34998825,0,b'stress-ng-ring-',,,0,0
9057479011635,121231,4,37006416,0,b'stress-ng-ring-',,,0,0
9057487008603,121213,4,34999046,0,b'stress-ng-ring-',,,0,0
9057500013259,121215,4,37004453,0,b'stress-ng-ring-',,,0,0
9057511008194,121220,4,40002816,0,b'stress-ng-ring-',,,0,0
9057524008223,121224,4,44996588,0,b'stress-ng-ring-',,,0,0
9057537011680,121213,4,76002743,0,b'stress-ng-ring-',,,0,0
9057550010027,121220,4,49996768,0,b'stress-ng-ring-',,,0,0
9057563012217,121214,4,39003994,0,b'stress-ng-ring-',,,0,0
9057576014259,121228,4,43003447,0,b'stress-ng-ring-',,,0,0
9057589009276,121220,4,46999717,0,b'stress-ng-ring-',,,0,0
9057602008092,121214,4,38995875,0,b'stress-ng-ring-',,,0,0
9057615008665,121215,4,38994406,0,b'stress-ng-ring-',,,0,0
9057628011630,121226,4,27003744,0,b'stress-ng-ring-',,,0,0
9057641012926,121221,4,78998349,0,b'stress-ng-ring-',,,0,0
9057654014429,121231,4,43007614,0,b'stress-ng-ring-',,,0,0
9057662010219,121210,4,30000983,0,b'stress-ng-ring-',,,0,0
9057675009257,121211,4,36989475,0,b'stress-ng-ring-',,,0,0
9057688012373,121215,4,38998364,0,b'stress-ng-ring-',,,0,0
9057701023388,121214,4,34015260,0,b'stress-ng-ring-',,,0,0
9057708010768,121208,4,23004852,0,b'stress-ng-ring-',,,0,0
9057716008547,121223,4,28003054,0,b'stress-ng-ring-',,,0,0
9057729008976,121215,4,49003972,0,b'stress-ng-ring-',,,0,0
9057742013284,121222,4,40989896,0,b'stress-ng-ring-',,,0,0
9057755009606,121218,4,44996633,0,b'stress-ng-ring-',,,0,0
9057765012540,121229,4,35005028,0,b'stress-ng-ring-',,,0,0
9057778013951,121211,4,36001258,0,b'stress-ng-ring-',,,0,0
9057786009535,121227,4,34000348,0,b'stress-ng-ring-',,,0,0
9057793007791,121218,4,34998119,0,b'stress-ng-ring-',,,0,0
9057804009095,121211,4,38996555,0,b'stress-ng-ring-',,,0,0
9057814010571,121214,4,28001036,0,b'stress-ng-ring-',,,0,0
9057827011891,121219,4,27003788,0,b'stress-ng-ring-',,,0,0
9057830010895,121208,4,19003957,0,b'stress-ng-ring-',,,0,0
9057840011064,121226,4,26999652,0,b'stress-ng-ring-',,,0,0
9057850007413,121214,4,66997400,0,b'stress-ng-ring-',,,0,0
9057863008912,121220,4,35997021,0,b'stress-ng-ring-',,,0,0
9057871010986,121230,4,35004086,0,b'stress-ng-ring-',,,0,0
9057878012005,121217,4,44004765,0,b'stress-ng-ring-',,,0,0
9057885009948,121222,4,29004688,0,b'stress-ng-ring-',,,0,0
9057894012901,121208,4,30002041,0,b'stress-ng-ring-',,,0,0
9057896010513,121216,4,23999688,0,b'stress-ng-ring-',,,0,0
9057900009650,121225,4,23999107,0,b'stress-ng-ring-',,,0,0
9057908011382,121228,4,29001253,0,b'stress-ng-ring-',,,0,0
9057921008541,121220,4,35994861,0,b'stress-ng-ring-',,,0,0
9057928013538,121211,4,33006671,0,b'stress-ng-ring-',,,0,0
9057936009726,121230,4,26997280,0,b'stress-ng-ring-',,,0,0
9057946011716,121226,4,35000284,0,b'stress-ng-ring-',,,0,0
9057959008495,121212,4,31999652,0,b'stress-ng-ring-',,,0,0
9057970011268,121231,4,35002559,0,b'stress-ng-ring-',,,0,0
9057975007892,121222,4,27994817,0,b'stress-ng-ring-',,,0,0
9057982007990,121215,4,32998366,0,b'stress-ng-ring-',,,0,0
9057992010099,121210,4,31003771,0,b'stress-ng-ring-',,,0,0
9057998012830,121224,4,27000672,0,b'stress-ng-ring-',,,0,0
9058011008917,121223,4,63003833,0,b'stress-ng-ring-',,,0,0
9058017010258,121230,4,64998506,0,b'stress-ng-ring-',,,0,0
9058030007546,121218,4,40996813,0,b'stress-ng-ring-',,,0,0
9058043010243,121208,4,32999223,0,b'stress-ng-ring-',,,0,0
9058053009150,121229,4,32998827,0,b'stress-ng-ring-',,,0,0
9058064009998,121217,4,34002450,0,b'stress-ng-ring-',,,0,0
9058075009576,121219,4,29999776,0,b'stress-ng-ring-',,,0,0
9058083011365,121228,4,26999985,0,b'stress-ng-ring-',,,0,0
9058096009383,121209,4,52002175,0,b'stress-ng-ring-',,,0,0
9058103008447,121211,4,33997205,0,b'stress-ng-ring-',,,0,0
9058113009183,121216,4,35992525,0,b'stress-ng-ring-',,,0,0
9058121011217,121213,4,34001033,0,b'stress-ng-ring-',,,0,0
9058128010224,121214,4,31004346,0,b'stress-ng-ring-',,,0,0
9058136010256,121230,4,28998997,0,b'stress-ng-ring-',,,0,0
9058149015277,121208,4,51003517,0,b'stress-ng-ring-',,,0,0
9058162009628,121219,4,34997252,0,b'stress-ng-ring-',,,0,0
9058169009596,121231,4,31999954,0,b'stress-ng-ring-',,,0,0
9058174007106,121212,4,29996903,0,b'stress-ng-ring-',,,0,0
9058181009926,121210,4,31998077,0,b'stress-ng-ring-',,,0,0
9058191010833,121229,4,31000063,0,b'stress-ng-ring-',,,0,0
9058198009476,121214,4,31997486,0,b'stress-ng-ring-',,,0,0
9058207006578,121212,4,33000477,0,b'stress-ng-ring-',,,0,0
9058215006941,121210,4,33997015,0,b'stress-ng-ring-',,,0,0
9058226019048,121225,4,35008215,0,b'stress-ng-ring-',,,0,0
9058239012360,121226,4,53003591,0,b'stress-ng-ring-',,,0,0
9058245009649,121221,4,25003822,0,b'stress-ng-ring-',,,0,0
9058258013632,121230,4,60000919,0,b'stress-ng-ring-',,,0,0
9058271008859,121226,4,64000480,0,b'stress-ng-ring-',,,0,0
9058273009810,121220,4,28000161,0,b'stress-ng-ring-',,,0,0
9058284008959,121219,4,32996346,0,b'stress-ng-ring-',,,0,0
9058297012984,121208,4,41001218,0,b'stress-ng-ring-',,,0,0
9058310007214,121220,4,44994099,0,b'stress-ng-ring-',,,0,0
9058323012823,121231,4,39003864,0,b'stress-ng-ring-',,,0,0
9058330008664,121215,4,42998106,0,b'stress-ng-ring-',,,0,0
9058341012140,121214,4,33003339,0,b'stress-ng-ring-',,,0,0
9058352007564,121220,4,38995231,0,b'stress-ng-ring-',,,0,0
9058365009934,121215,4,41997111,0,b'stress-ng-ring-',,,0,0
9058370008962,121219,4,28996822,0,b'stress-ng-ring-',,,0,0
9058371008206,121231,4,18998522,0,b'stress-ng-ring-',,,0,0
9058379008474,121216,4,48999810,0,b'stress-ng-ring-',,,0,0
9058392007118,121220,4,30996949,0,b'stress-ng-ring-',,,0,0
9058397008712,121215,4,31998778,0,b'stress-ng-ring-',,,0,0
9058399007965,121219,4,28999003,0,b'stress-ng-ring-',,,0,0
9058407008209,121231,4,36000003,0,b'stress-ng-ring-',,,0,0
9058417007564,121216,4,37999090,0,b'stress-ng-ring-',,,0,0
9058430012477,121225,4,38005359,0,b'stress-ng-ring-',,,0,0
9058443011832,121217,4,42002904,0,b'stress-ng-ring-',,,0,0
9058450011128,121216,4,29005795,0,b'stress-ng-ring-',,,0,0
9058463008774,121219,4,32996297,0,b'stress-ng-ring-',,,0,0
9058471006727,121217,4,31996449,0,b'stress-ng-ring-',,,0,0
9058479006423,121225,4,28995295,0,b'stress-ng-ring-',,,0,0
9058492013059,121222,4,49001227,0,b'stress-ng-ring-',,,0,0
9058496008250,121217,4,36998134,0,b'stress-ng-ring-',,,0,0
9058498009599,121223,4,19003176,0,b'stress-ng-ring-',,,0,0
9058508010524,121221,4,61004268,0,b'stress-ng-ring-',,,0,0
9058521008225,121222,4,50999600,0,b'stress-ng-ring-',,,0,0
9058528023473,121218,4,32015223,0,b'stress-ng-ring-',,,0,0
9057296008976,121220,5,35993713,0,b'stress-ng-ring-',,,0,0
9057301009843,121217,5,31999418,0,b'stress-ng-ring-',,,0,0
9057308009161,121229,5,35993169,0,b'stress-ng-ring-',,,0,0
9057318012807,121211,5,40987795,0,b'stress-ng-ring-',,,0,0
9057325010752,121230,5,42983649,0,b'stress-ng-ring-',,,0,0
9057333008114,121209,5,43985947,0,b'stress-ng-ring-',,,0,0
9057340007521,121220,5,43998545,0,b'stress-ng-ring-',,,0,0
9057347009575,121212,5,45999732,0,b'stress-ng-ring-',,,0,0
9057358008551,121229,5,46998898,0,b'stress-ng-ring-',,,0,0
9057369008752,121217,5,50995945,0,b'stress-ng-ring-',,,0,0
9057379010019,121219,5,28001596,0,b'stress-ng-ring-',,,0,0
9057390009537,121211,5,22999120,0,b'stress-ng-ring-',,,0,0
9057398012455,121226,5,30992806,0,b'stress-ng-ring-',,,0,0
9057408011804,121217,5,65978441,0,b'stress-ng-ring-',,,0,0
9057419012082,121212,5,40002063,0,b'stress-ng-ring-',,,0,0
9057432012298,121229,5,42000381,0,b'stress-ng-ring-',,,0,0
9057445009775,121231,5,39001451,0,b'stress-ng-ring-',,,0,0
9057452009557,121213,5,38003035,0,b'stress-ng-ring-',,,0,0
9057463008806,121212,5,41995786,0,b'stress-ng-ring-',,,0,0
9057476007577,121229,5,43995279,0,b'stress-ng-ring-',,,0,0
9057489012367,121211,5,44002592,0,b'stress-ng-ring-',,,0,0
9057496011899,121230,5,30003661,0,b'stress-ng-ring-',,,0,0
9057509008790,121212,5,62998135,0,b'stress-ng-ring-',,,0,0
9057522010654,121214,5,46003077,0,b'stress-ng-ring-',,,0,0
9057533010812,121222,5,39005656,0,b'stress-ng-ring-',,,0,0
9057546018832,121215,5,48006564,0,b'stress-ng-ring-',,,0,0
9057559017275,121216,5,48009081,0,b'stress-ng-ring-',,,0,0
9057572012412,121231,5,48003708,0,b'stress-ng-ring-',,,0,0
9057576010657,121213,5,40999938,0,b'stress-ng-ring-',,,0,0
9057589015196,121212,5,39005169,0,b'stress-ng-ring-',,,0,0
9057602010253,121229,5,37998147,0,b'stress-ng-ring-',,,0,0
9057610012260,121219,5,35002624,0,b'stress-ng-ring-',,,0,0
9057620009684,121220,5,37998979,0,b'stress-ng-ring-',,,0,0
9057626010815,121229,5,24002723,0,b'stress-ng-ring-',,,0,0
9057636009088,121211,5,25996828,0,b'stress-ng-ring-',,,0,0
9057649014009,121218,5,37000079,0,b'stress-ng-ring-',,,0,0
9057662009586,121216,5,36999355,0,b'stress-ng-ring-',,,0,0
9057667009165,121230,5,28001369,0,b'stress-ng-ring-',,,0,0
9057671008409,121226,5,28999268,0,b'stress-ng-ring-',,,0,0
9057684009510,121220,5,42996584,0,b'stress-ng-ring-',,,0,0
9057694012150,121210,5,32005986,0,b'stress-ng-ring-',,,0,0
9057707012260,121211,5,32003003,0,b'stress-ng-ring-',,,0,0
9057720008583,121226,5,31996210,0,b'stress-ng-ring-',,,0,0
9057729010688,121229,5,45001178,0,b'stress-ng-ring-',,,0,0
9057742012693,121208,5,40999017,0,b'stress-ng-ring-',,,0,0
9057751011037,121227,5,35002490,0,b'stress-ng-ring-',,,0,0
9057758009672,121217,5,36999594,0,b'stress-ng-ring-',,,0,0
9057766010256,121209,5,19997804,0,b'stress-ng-ring-',,,0,0
9057775008803,121226,5,30000484,0,b'stress-ng-ring-',,,0,0
9057783010013,121222,5,53999325,0,b'stress-ng-ring-',,,0,0
9057796009095,121213,5,40999489,0,b'stress-ng-ring-',,,0,0
9057806010486,121215,5,40983573,0,b'stress-ng-ring-',,,0,0
9057819012454,121217,5,41005081,0,b'stress-ng-ring-',,,0,0
9057830010977,121212,5,30002750,0,b'stress-ng-ring-',,,0,0
9057843009758,121223,5,30995548,0,b'stress-ng-ring-',,,0,0
9057856011655,121227,5,67004584,0,b'stress-ng-ring-',,,0,0
9057866008293,121212,5,37995754,0,b'stress-ng-ring-',,,0,0
9057873014142,121216,5,30004384,0,b'stress-ng-ring-',,,0,0
9057876010543,121210,5,25001186,0,b'stress-ng-ring-',,,0,0
9057879007932,121219,5,27997710,0,b'stress-ng-ring-',,,0,0
9057880010766,121229,5,20999703,0,b'stress-ng-ring-',,,0,0
9057886010701,121231,5,23001805,0,b'stress-ng-ring-',,,0,0
9057893010726,121220,5,26004850,0,b'stress-ng-ring-',,,0,0
9057895006867,121212,5,23995881,0,b'stress-ng-ring-',,,0,0
9057903012905,121230,5,29998763,0,b'stress-ng-ring-',,,0,0
9057911011432,121209,5,32999427,0,b'stress-ng-ring-',,,0,0
9057914009510,121226,5,27998882,0,b'stress-ng-ring-',,,0,0
9057927008843,121210,5,32000614,0,b'stress-ng-ring-',,,0,0
9057935010188,121229,5,28000178,0,b'stress-ng-ring-',,,0,0
9057940009079,121208,5,22996701,0,b'stress-ng-ring-',,,0,0
9057944012681,121222,5,22001533,0,b'stress-ng-ring-',,,0,0
9057949009624,121228,5,27998984,0,b'stress-ng-ring-',,,0,0
9057962010200,121229,5,41001659,0,b'stress-ng-ring-',,,0,0
9057969013223,121213,5,29004144,0,b'stress-ng-ring-',,,0,0
9057976011532,121219,5,28004088,0,b'stress-ng-ring-',,,0,0
9057983009057,121208,5,25998450,0,b'stress-ng-ring-',,,0,0
9057990010466,121216,5,23001382,0,b'stress-ng-ring-',,,0,0
9057997010112,121227,5,21001864,0,b'stress-ng-ring-',,,0,0
9058005008952,121231,5,38001844,0,b'stress-ng-ring-',,,0,0
9058012016195,121215,5,37008303,0,b'stress-ng-ring-',,,0,0
9058023009279,121219,5,30999180,0,b'stress-ng-ring-',,,0,0
9058028008619,121209,5,24999368,0,b'stress-ng-ring-',,,0,0
9058035008595,121217,5,28997655,0,b'stress-ng-ring-',,,0,0
9058045009800,121216,5,31000923,0,b'stress-ng-ring-',,,0,0
9058055013295,121210,5,29002278,0,b'stress-ng-ring-',,,0,0
9058063013196,121225,5,34994960,0,b'stress-ng-ring-',,,0,0
9058071008658,121221,5,52998383,0,b'stress-ng-ring-',,,0,0
9058079009040,121220,5,57999579,0,b'stress-ng-ring-',,,0,0
9058087007753,121212,5,23997544,0,b'stress-ng-ring-',,,0,0
9058089009457,121224,5,24003873,0,b'stress-ng-ring-',,,0,0
9058102009495,121218,5,52997936,0,b'stress-ng-ring-',,,0,0
9058115007374,121220,5,38994819,0,b'stress-ng-ring-',,,0,0
9058125012590,121222,5,38004837,0,b'stress-ng-ring-',,,0,0
9058126008334,121209,5,27997177,0,b'stress-ng-ring-',,,0,0
9058133009095,121218,5,30000648,0,b'stress-ng-ring-',,,0,0
9058141009749,121221,5,26002375,0,b'stress-ng-ring-',,,0,0
9058152010017,121210,5,32000495,0,b'stress-ng-ring-',,,0,0
9058160010770,121209,5,32998992,0,b'stress-ng-ring-',,,0,0
9058168009804,121216,5,35000709,0,b'stress-ng-ring-',,,0,0
9058173008181,121225,5,24999818,0,b'stress-ng-ring-',,,0,0
9058186008769,121217,5,42999658,0,b'stress-ng-ring-',,,0,0
9058196009943,121216,5,30987289,0,b'stress-ng-ring-',,,0,0
9058203008750,121218,5,30000569,0,b'stress-ng-ring-',,,0,0
9058213007159,121215,5,38989273,0,b'stress-ng-ring-',,,0,0
9058226007401,121216,5,38998332,0,b'stress-ng-ring-',,,0,0
9058234012738,121209,5,31003988,0,b'stress-ng-ring-',,,0,0
9058245015882,121213,5,38007218,0,b'stress-ng-ring-',,,0,0
9058252008043,121208,5,30998682,0,b'stress-ng-ring-',,,0,0
9058265013115,121218,5,37002544,0,b'stress-ng-ring-',,,0,0
9058272011625,121213,5,30001944,0,b'stress-ng-ring-',,,0,0
9058279009417,121227,5,27001374,0,b'stress-ng-ring-',,,0,0
9058290008118,121221,5,37998468,0,b'stress-ng-ring-',,,0,0
9058303007176,121213,5,44993544,0,b'stress-ng-ring-',,,0,0
9058311011099,121210,5,32001682,0,b'stress-ng-ring-',,,0,0
9058324009953,121217,5,54999306,0,b'stress-ng-ring-',,,0,0
9058335009956,121226,5,30998802,0,b'stress-ng-ring-',,,0,0
9058343009292,121228,5,27999236,0,b'stress-ng-ring-',,,0,0
9058356010070,121226,5,83997236,0,b'stress-ng-ring-',,,0,0
9058366010970,121208,5,23001678,0,b'stress-ng-ring-',,,0,0
9058375009707,121213,5,30003081,0,b'stress-ng-ring-',,,0,0
9058383010188,121227,5,33001449,0,b'stress-ng-ring-',,,0,0
9058396009292,121228,5,57000231,0,b'stress-ng-ring-',,,0,0
9058409009308,121212,5,52999238,0,b'stress-ng-ring-',,,0,0
9058410007485,121213,5,26998065,0,b'stress-ng-ring-',,,0,0
9058417008644,121214,5,33998456,0,b'stress-ng-ring-',,,0,0
9058430010468,121210,5,39000113,0,b'stress-ng-ring-',,,0,0
9058442010867,121213,5,37000958,0,b'stress-ng-ring-',,,0,0
9058450009254,121215,5,33000610,0,b'stress-ng-ring-',,,0,0
9058457009169,121221,5,31004015,0,b'stress-ng-ring-',,,0,0
9058470008625,121209,5,49996778,0,b'stress-ng-ring-',,,0,0
9058480008626,121226,5,38998915,0,b'stress-ng-ring-',,,0,0
9058485009080,121214,5,23003801,0,b'stress-ng-ring-',,,0,0
9058493011990,121212,5,27000933,0,b'stress-ng-ring-',,,0,0
9058497012921,121218,5,26005817,0,b'stress-ng-ring-',,,0,0
9058501009052,121226,5,26003842,0,b'stress-ng-ring-',,,0,0
9058507007662,121209,5,21998582,0,b'stress-ng-ring-',,,0,0
9058518009677,121219,5,38001051,0,b'stress-ng-ring-',,,0,0
9058522009417,121217,5,27996137,0,b'stress-ng-ring-',,,0,0
9058528011695,121229,5,30002096,0,b'stress-ng-ring-',,,0,0
9058531010091,121226,5,30997353,0,b'stress-ng-ring-',,,0,0
9058536009509,121223,5,29001847,0,b'stress-ng-ring-',,,0,0
9058547008832,121217,5,38998308,0,b'stress-ng-ring-',,,0,0
9058552011632,121222,5,23999937,0,b'stress-ng-ring-',,,0,0
9058560009461,121225,5,31985988,0,b'stress-ng-ring-',,,0,0
9058573009826,121210,5,43000313,0,b'stress-ng-ring-',,,0,0
9058586007942,121223,5,38997805,0,b'stress-ng-ring-',,,0,0
9058599011958,121231,5,52003126,0,b'stress-ng-ring-',,,0,0
9058612012019,121209,5,39002613,0,b'stress-ng-ring-',,,0,0
9058619009260,121227,5,32003777,0,b'stress-ng-ring-',,,0,0
9058630012686,121214,5,41002552,0,b'stress-ng-ring-',,,0,0
9058640007466,121209,5,24997299,0,b'stress-ng-ring-',,,0,0
9058645009253,121215,5,25999993,0,b'stress-ng-ring-',,,0,0
9058650010208,121210,5,30000172,0,b'stress-ng-ring-',,,0,0
9058663020827,121213,5,41008931,0,b'stress-ng-ring-',,,0,0
9058670012689,121226,5,29002288,0,b'stress-ng-ring-',,,0,0
9058677007471,121229,5,26994532,0,b'stress-ng-ring-',,,0,0
9058685008922,121216,5,30000033,0,b'stress-ng-ring-',,,0,0
9058695008567,121223,5,31999236,0,b'stress-ng-ring-',,,0,0
9058708008558,121229,5,55999518,0,b'stress-ng-ring-',,,0,0
9058718009135,121221,5,33000213,0,b'stress-ng-ring-',,,0,0
9058731012269,121220,5,54005040,0,b'stress-ng-ring-',,,0,0
9058744010632,121227,5,38001260,0,b'stress-ng-ring-',,,0,0
9058748008658,121216,5,39001909,0,b'stress-ng-ring-',,,0,0
9058753010895,121228,5,27001204,0,b'stress-ng-ring-',,,0,0
9058761013083,121224,5,42002950,0,b'stress-ng-ring-',,,0,0
9058766012866,121229,5,27004457,0,b'stress-ng-ring-',,,0,0
9058773007977,121227,5,31998626,0,b'stress-ng-ring-',,,0,0
9058778009222,121209,5,30000564,0,b'stress-ng-ring-',,,0,0
9058789011658,121212,5,37004091,0,b'stress-ng-ring-',,,0,0
9058802009812,121226,5,38999714,0,b'stress-ng-ring-',,,0,0
